iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
71,11892,0.625,0.343,5.149295922162865,5.15611682762686,0.282,0.0068209054639956,0.9455200752374756,18.694985211225664,0.3777306732001999,17.680091568375836,4.859868924019948,[1 1 4 2]
34,1485,0.625,0.664,7.676559687068343,7.698151639753225,0.039,0.021591952684882,2.4803208155953183,22.048459252740003,1.8698556721860853,54.88355998798658,2.903057059058072,[0 4 2 2]
92,56567,0.625,0.427,9.63081371852252,9.648728300187058,0.198,0.017914581664538,2.419006688674446,22.4226652881105,1.593689856140974,54.37740689696531,3.763600305333674,[3 1 1 3]
37,4851,0.75,0.553,8.103974868349857,8.11232878471124,0.1969999999999999,0.0083539163613828,1.5355755638285398,22.389809178807223,0.812550632110223,34.40387719878534,4.940955805301905,[2 1 2 3]
12,11243,0.125,0.093,9.219796295257716,9.219658948621392,0.032,0.0001373466363254,1.9208349022366344,22.190072289638422,1.3470552747901947,42.70192972707583,4.510511289486025,[1 0 3 4]
90,9878,0.75,0.304,9.218762750732052,9.268934378406618,0.446,0.0501716276745654,2.0551967145480097,21.724748208817378,1.8921593744018064,44.81766075099933,4.230437258262684,[0 0 2 6]
7,22299,0.375,0.248,5.430603783860745,5.439174125930282,0.127,0.0085703420695368,1.3821980906608111,20.82268039177886,0.6561429703701771,28.7953544946942,3.532386254249916,[2 1 5 0]
59,56204,0.875,0.539,1.898466433948791,1.897132289269852,0.3359999999999999,0.0013341446789394,1.330000115602456,21.909227405515715,0.8337809742203215,29.1603681312184,1.014232440551007,[1 2 2 3]
92,3234,0.625,0.252,1.628627659149449,1.7576894696105445,0.373,0.1290618104610952,2.8029387353759403,20.9813777881556,2.48044284553366,59.21905856989893,0.414667089679322,[1 3 0 4]
81,8668,0.75,0.45,1.0722737233221922,1.0872288535085732,0.3,0.014955130186381,1.654393461976308,20.769891307902977,1.493275981353065,34.450266460213186,0.3397874875079317,[3 2 0 3]
84,34257,0.75,0.774,6.683067316543322,6.677233003835814,0.024,0.005834312707508,1.98764228160282,22.16494684438934,1.6379288036153934,44.17611231188064,3.0948431367366207,[3 1 2 2]
79,45313,0.375,0.362,3.8725461002552937,3.900111442207652,0.013,0.027565341952358,1.4045984083984684,22.22889394977664,0.5342560201806936,31.231685613821856,2.3717688124136824,[3 0 3 2]
50,2772,0.5,0.438,2.8359542016967523,2.858459519937189,0.062,0.0225053182404368,2.1501182615612424,21.17004084871653,1.7978043843015832,45.681929423261245,1.084036793250536,[4 1 2 1]
6,22288,0.5,0.417,12.099754543482687,12.106610408375987,0.083,0.0068558648932999,1.8289121903929004,21.492991454063823,1.7622439095738671,39.44070172251601,6.359015556208398,[2 3 1 2]
16,33509,0.875,0.375,6.0711149866077765,6.0785465189993895,0.5,0.0074315323916129,1.4296072987677448,20.76489007388198,0.6957858657508182,29.70229884811696,3.8681160903129306,[2 1 1 4]
25,4719,0.375,0.301,7.348428699132523,7.392210826126554,0.074,0.0437821269940315,2.959396579094664,21.92764391868829,1.7854971931472865,65.10736827460556,2.320628163268,[3 0 3 2]
39,5984,0.75,0.382,10.635097908169609,10.667606873491136,0.368,0.0325089653215275,2.784243353948171,21.985650653093305,2.243471200837009,61.53127403789726,3.638784561734396,[3 1 3 1]
21,33564,0.5,0.349,3.8207228861312776,3.834841497153156,0.151,0.0141186110218782,2.867219975812376,20.77019356343257,2.7649328002009583,60.07806331521954,1.1550946002086049,[2 0 2 4]
51,9449,0.375,0.2,11.524565040578372,11.5924369967186,0.175,0.0678719561402285,1.6372187010942691,20.477437792240448,1.4142678555141877,33.605907442663934,6.728748087770749,[3 3 2 0]
51,11672,0.375,0.442,21.18115784600794,21.17705865373732,0.067,0.0040991922706226,2.0254478915506287,22.036337964106824,1.71418098765603,44.76829139633074,10.184657869022924,[1 1 4 2]
29,3652,0.875,0.356,7.892083662578894,7.931312964695927,0.519,0.0392293021170324,1.7543983841693565,20.757816924886026,0.973563443447175,36.457512392659794,4.211395493147751,[0 2 5 1]
78,5302,0.75,0.045,21.80907664321344,21.92002067023536,0.705,0.1109440270219153,2.537778156120316,21.34942231934772,2.6095542385067607,54.58333154269648,8.428119623846891,[2 0 0 6]
35,4829,0.25,0.198,4.43604333906926,4.437342113755774,0.0519999999999999,0.0012987746865142,1.1086639364105362,19.885133462120365,0.3420615664881574,22.04919184368263,3.494343714267192,[1 3 3 1]
44,484,0.375,0.303,17.08971073340269,17.126278342376793,0.072,0.0365676089741029,2.4462777976705405,20.961648778531387,2.6202087756367844,51.67707354890064,6.777003461440894,[3 2 1 2]
54,33927,1.0,0.342,9.966296265221292,9.980530622118144,0.6579999999999999,0.0142343568968517,1.717235914857477,16.33439167032062,0.7711236531433774,28.08124346655698,5.499173754842104,[0 2 6 0]
90,3212,0.5,0.18,13.584854892439758,13.63399958550382,0.32,0.0491446930640631,2.343117994712975,21.893142005063623,2.255585770476208,51.56975064508264,5.576205266559353,[1 3 0 4]
56,1727,1.0,0.531,3.920111543391654,4.005748838169327,0.469,0.0856372947776735,2.4738403460942155,21.92487279559115,1.6909737267903415,54.39971204379432,1.4146904145609756,[7 0 1 0]
18,11309,0.375,0.552,2.632425066340959,2.636803885430428,0.177,0.0043788190894691,1.8025692939841835,22.080096366902243,1.378955710369502,39.87844603935582,1.1642463532382985,[3 1 2 2]
93,3245,0.625,0.35,0.8052538979318165,0.8569234531746097,0.275,0.0516695552427932,2.162963190287222,22.04804943079868,1.0292727970465994,47.7410559376452,0.151149040755791,[0 5 1 2]
83,34246,0.875,0.701,4.934811501729165,4.96447824075601,0.174,0.0296667390268456,1.7309928653178526,20.50355813496948,1.518869577289435,35.58876123717186,2.5496246488247785,[3 3 2 0]
92,7678,0.75,0.546,2.611108446194585,2.6294979083608663,0.2039999999999999,0.0183894621662812,1.5357769534825303,21.059781436041447,0.6488718033076276,32.358475231813976,1.352618069646485,[2 0 0 6]
30,22552,0.75,0.531,19.74469433123745,19.768549564011145,0.2189999999999999,0.0238552327736947,2.7238052705596445,21.79599028433255,1.5560842192797886,59.51913976996783,7.065262107892556,[2 0 6 0]
82,12013,0.375,0.514,2.0614741645950634,2.058966822185657,0.139,0.0025073424094061,2.037033552104244,22.119880467465084,1.8251613003442395,45.2120652652286,0.7480647997905658,[1 2 2 3]
36,2618,0.875,0.774,9.190373788578704,9.208333416181471,0.1009999999999999,0.0179596276027691,2.864777550486028,16.629550782677452,2.4565516887314174,48.156953691862526,3.034896715705557,[3 0 1 4]
44,56039,1.0,0.764,5.866113545392398,5.868936796085448,0.236,0.0028232506930496,1.696084827174941,18.65277964675496,0.2607149442726333,31.63978672974601,3.1317360440153403,[5 3 0 0]
52,7238,0.625,0.606,11.930818167333928,11.941138883357194,0.019,0.0103207160232656,2.173448503273453,21.988685378603115,1.8831843851501413,47.96622437987224,5.247473751799832,[3 2 2 1]
25,3608,0.875,0.309,3.489049856723045,3.5565587055628463,0.5660000000000001,0.0675088488398012,2.3087358727960603,20.721436207639503,2.325934244956432,48.14076307667695,1.3097122165475366,[7 0 1 0]
67,737,0.5,0.422,1.7804482251280818,1.812688895454976,0.078,0.0322406703268944,1.162704905163645,21.48469336342937,0.503881891830342,24.98722759095129,1.0713609986388886,[0 1 3 4]
86,56501,0.75,0.45,2.4579860568428047,2.48092414655822,0.3,0.0229380897154154,2.368214030855501,22.42994625181225,1.7367192663488675,53.27790441170145,0.8117155514237657,[3 1 3 1]
77,7513,0.125,0.014,4.438766490865242,4.450482368415185,0.111,0.0117158775499426,2.3242375274021088,19.997724412478547,1.9501210456753748,46.69993902616765,1.672312580709721,[0 3 4 1]
65,22937,0.5,0.192,9.649186358984338,9.670563079043452,0.308,0.0213767200591146,2.4652706063545664,21.331838685917656,2.5821304876786386,52.97262166445772,3.694800052764264,[1 1 2 4]
45,44939,0.875,0.422,0.5493526377015525,0.6704440656510762,0.453,0.1210914279495236,2.1606340359875222,22.064778001297714,1.1857939086374591,47.742705341812425,0.0590072639802239,[0 4 1 3]
44,22706,0.5,0.124,11.803269340259956,11.844134638212187,0.376,0.0408652979522301,1.826528516942204,19.648734161845493,1.7388898004687454,36.02924111782074,6.173851874841379,[2 1 1 4]
44,2706,0.875,0.598,13.446844241014348,13.457061421414425,0.277,0.0102171804000743,1.435773701552066,22.168316924490995,0.6619809081963343,31.84287432507756,9.004858177807874,[3 0 4 1]
23,33586,0.75,0.144,10.960058089440682,11.02903613608555,0.606,0.068978046644867,2.980530691555432,21.24976559384614,2.460473782974347,63.758732655768206,3.505042875767991,[2 0 4 2]
35,55940,0.5,0.379,7.733747801636082,7.735709947199757,0.121,0.0019621455636746,1.0951195542029055,21.462775728363543,0.6625985853105874,23.51550345860277,6.552433661839579,[4 2 2 0]
56,2838,0.75,0.091,7.489790336554425,7.583476193233041,0.659,0.0936858566786158,1.783178790688594,22.136777872029764,1.1563035571386555,39.5276471675329,3.9036379575180513,[0 1 7 0]
45,33828,0.625,0.185,10.915387335754302,10.92495811235281,0.44,0.0095707765985082,1.8913204802464687,22.40866699519401,0.3908475798430403,42.38841698086765,5.478961863289196,[2 4 1 1]
2,22244,0.75,0.592,9.01412562214281,9.02813099432962,0.158,0.0140053721868085,1.975784013772583,21.841671114892115,1.3747582859367573,43.23982244639195,4.309034485514838,[4 4 0 0]
33,363,0.5,0.465,4.042230373962323,4.056713613082367,0.0349999999999999,0.014483239120044,2.8156947731447475,21.78043755404061,1.9445307968864445,61.57098888803961,1.258035873802183,[0 4 3 1]
60,7326,0.75,0.046,9.127270946824035,9.258497999145884,0.704,0.1312270523218472,2.696209197355428,17.63519217718946,2.3857370812377603,47.98129409252225,3.216942569940048,[5 0 1 2]
20,4664,0.5,0.093,2.8565587526261584,2.911873327076101,0.407,0.0553145744499428,1.5947736718281704,21.83658502829296,0.4854771494082805,34.83301623046724,1.4754201097754909,[4 3 1 0]
26,10285,0.625,0.112,13.243486089769494,13.407520734807736,0.513,0.1640346450382406,3.496505832870528,17.921939804208716,3.0339155477626325,63.55572115463322,3.660779345625376,[0 0 3 5]
88,23190,0.625,0.365,7.868763716922198,7.878935783052375,0.26,0.0101720661301776,2.1548872651882185,22.31553097808026,1.512695194876057,48.19780855411036,3.409588268343104,[3 0 0 5]
59,45093,0.5,0.213,13.6032387463843,13.645816223244877,0.287,0.0425774768605737,2.5834649850460982,20.765921009089222,1.9652876689644545,53.88774989778536,5.071156313449912,[2 0 2 4]
53,45027,0.625,0.354,9.933135040588809,9.981625423371472,0.271,0.0484903827826634,1.636996207503104,21.07490388569129,0.9256931503328284,34.532801916822926,5.758062498884889,[1 4 1 2]
81,23113,1.0,0.434,4.05480967867335,4.090481456696831,0.5660000000000001,0.0356717780234809,2.319822304034455,21.45620785737252,0.8028589596516965,49.80942314540821,1.524299411210579,[0 6 2 0]
80,5324,0.875,0.659,4.202765348786625,4.21246979008889,0.2159999999999999,0.0097044413022651,1.4192295010687794,21.97180897058858,1.0333888112026717,31.21750972695195,2.586459839871162,[3 4 0 1]
85,56490,0.5,0.289,2.4805085937111206,2.507450101343997,0.211,0.0269415076328765,2.111219973267713,22.154915304478827,2.003884387937554,46.96483805952176,0.9309642817850036,[0 4 2 2]
73,11914,0.5,0.528,15.227864742176376,15.232735702988098,0.028,0.0048709608117221,2.8421954748646625,22.302132434375647,1.82116720571194,63.59800655401427,5.166129021011567,[0 5 3 0]
73,5247,0.625,0.495,3.373080168833171,3.4124522377372166,0.13,0.0393720689040457,2.347792872096682,21.520236877923026,1.9933843027777776,50.741348640284194,1.2412133191808352,[5 2 1 0]
1,7788,0.5,0.017,2.9077216737472606,2.982160100305457,0.483,0.0744384265581965,1.2472182175127406,21.87661280061756,0.7905684020450798,27.302720253491344,1.92584875920988,[0 4 1 3]
36,55951,0.625,0.564,5.821936187774955,5.822827759292997,0.061,0.0008915715180419,1.12609318813859,21.803834408560448,0.1620414261759786,24.5538274463143,4.674522667661844,[2 4 1 1]
93,45467,0.375,0.468,1.5060848428082454,1.5223434395982032,0.093,0.0162585967899577,1.46211661186809,19.17429033992257,0.7960016131223909,28.059196006910327,0.6847553232677279,[3 3 0 2]
15,2387,0.375,0.34,4.122732267439395,4.172228278989285,0.0349999999999999,0.0494960115498894,2.477721754337263,20.256410124373467,2.539439248101013,50.5826093798517,1.4489246681273822,[0 0 5 3]
16,3509,0.75,0.543,5.431145047047483,5.449237637659639,0.2069999999999999,0.0180925906121558,1.6040000644742167,21.12793263929417,0.7248618262210738,33.90914416531718,3.068482202020024,[0 3 2 3]
13,7920,0.875,0.605,16.05373078590408,16.086761260125705,0.27,0.0330304742216256,2.164588357156699,20.221273688003155,1.6824384867076512,43.92197320226849,7.186998833047014,[2 1 5 0]
99,4422,0.75,0.324,0.7267930582578654,0.7435330326001758,0.426,0.0167399743423103,2.261068955434068,21.886276627685337,2.3331120258018565,49.76676546558414,0.1193255260334002,[3 1 1 3]
9,4543,0.5,0.377,1.5312787407719952,1.5651148947890143,0.123,0.0338361540170191,2.150428811137345,21.494232431747385,1.5519829259757718,46.34214895239065,0.4697320796382997,[0 1 3 4]
56,22838,0.625,0.244,8.600828982160586,8.63577013820737,0.381,0.0349411560467842,1.4287739473113126,18.52335932716923,0.6801663109041346,26.483529232746328,5.660397406000297,[5 1 1 1]
96,12167,0.625,0.86,15.2413282892254,15.231880358396952,0.235,0.0094479308284469,2.207173028407173,20.784503511265147,2.081312093309067,46.10442887835742,6.656732766535618,[1 1 3 3]
93,11022,0.875,0.545,11.522635287056026,11.53351795361716,0.3299999999999999,0.0108826665611339,1.4694916605396795,20.98415905957897,1.283547067384161,30.8936787166079,7.464784387382859,[0 1 3 4]
75,8602,0.625,0.173,9.219389821755607,9.242756769270118,0.452,0.0233669475145088,1.6186908318290572,20.47308308589568,1.326274850041517,33.20905637265036,5.362765306353774,[0 3 0 5]
45,11606,1.0,0.827,8.938244581220959,8.952709703829703,0.173,0.0144651226087439,2.127424442018115,19.27938896479003,1.0387237593177328,41.07492950612107,3.947275676895926,[0 5 0 3]
2,3355,0.625,0.333,7.136778402565775,7.141026984775399,0.292,0.004248582209624,1.739565781944929,21.342899609701227,1.378323785885091,37.20471850128151,3.7903663461507615,[1 2 2 3]
10,8998,0.5,0.304,7.635753200944425,7.655190697247637,0.196,0.0194374963032117,2.9672558669158025,22.30245279662604,2.0667686685154694,66.46063197921914,2.395328583856159,[1 1 2 4]
65,715,0.25,0.182,9.085218585897428,9.08909220998392,0.068,0.0038736240864913,1.3137299351986966,19.869313197038927,1.1918048411695248,26.149826723256623,6.503537899383876,[2 2 2 2]
84,3146,0.25,0.185,4.956373495895073,4.966131473164195,0.065,0.009757977269122,1.6681586093948553,19.264408707354928,0.446677448714098,32.14472660673768,2.653508111175136,[0 4 2 2]
56,45060,0.625,0.394,13.962406528890904,13.95961132791914,0.2309999999999999,0.0027952009717626,1.75335740876662,20.883126202660243,0.948276881470926,36.65331445947299,7.65740612170754,[3 1 0 4]
57,6182,0.5,0.269,6.552354919352264,6.558779419347204,0.2309999999999999,0.0064244999949396,2.435152411669835,21.88021202728645,0.5592740322604571,53.29905404188764,2.4649909031957367,[2 4 0 2]
18,22420,1.0,0.913,5.392263240293348,5.397453831260952,0.0869999999999999,0.0051905909676044,1.2245291101404805,21.79446600018893,0.3010607157167325,26.690504185878893,3.9597975759077126,[1 0 2 5]
83,12024,0.75,0.656,3.58602349463312,3.598830566436539,0.0939999999999999,0.0128070718034187,2.533404840727909,19.86327905929744,2.314374422807373,50.66215461564628,1.2134645168899556,[0 4 1 3]
20,2442,0.375,0.207,10.052828054950927,10.054612645374352,0.168,0.0017845904234228,2.088268323036557,16.78348267626276,2.472251518680328,35.42661618406326,4.546315540049887,[3 2 0 3]
