iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,frobenius1,frobenius2,bound,regularization,n_per_Phase
11,33454,0.875,0.111,11.132194485822025,11.1521324456397,0.764,0.0199379598176765,1.4502234114323644,21.27890514883548,0.6797630030901519,30.874908417189086,7.317266547447504,[1 3 4 0]
10,4554,0.875,0.524,7.277223741093904,7.274773131198038,0.351,0.0024506098958658,2.1362268435290552,21.863314904485264,1.3138235262919509,46.78925289934168,3.164786741775032,[1 2 3 2]
75,11936,0.75,0.347,2.366515559012049,2.4536841973291006,0.403,0.0871686383170513,1.8503760971437264,17.534132468340434,1.344204680067577,32.539940237852974,1.0376821879217653,[2 6 0 0]
1,11,0.875,0.323,12.488291641750315,12.537018402486286,0.552,0.0487267607359704,1.713896375363745,19.18923088626052,1.1259856033091675,32.944923671530084,6.997818965220717,[1 0 0 7]
25,3608,0.875,0.309,3.489049856723045,3.5565587055628463,0.5660000000000001,0.0675088488398012,2.3087358727960603,20.721436207639503,2.325934244956432,48.14076307667695,1.3097122165475366,[7 0 1 0]
11,5676,0.75,0.433,8.061883482206905,8.071692520591078,0.317,0.0098090383841729,1.6873278374569043,18.66036284701352,1.2731434986775656,31.559347750456425,4.454654736056872,[1 3 1 3]
25,9163,0.875,0.376,13.27389088677448,13.334433371245254,0.499,0.0605424844707727,1.9668449751869983,21.68603575553259,1.2623176910276566,42.72526924325224,6.505716361886346,[7 0 0 1]
18,55753,0.875,0.722,3.297772760217037,3.297498695381437,0.153,0.0002740648356001,1.2023526297271954,19.605714214850828,0.4048101791442499,23.57800634622067,2.282354360839399,[1 3 4 0]
43,11584,0.75,0.446,8.230951539170865,8.251635606481216,0.304,0.0206840673103503,2.422907106437274,19.652578359137,1.939294609336672,47.84764289152828,3.1831321950251388,[0 6 2 0]
46,33839,0.75,0.439,9.472718511012872,9.5145569598315,0.311,0.0418384488186287,1.895289800354771,19.15460824714623,1.5323025720089418,36.41950967828315,4.74847839684318,[6 1 1 0]
75,56380,1.0,0.726,4.670669073881007,4.6922076893802895,0.274,0.0215386154992822,2.6559235929037137,20.45378113823075,2.091397290211695,54.60691972977381,1.5780109197079133,[3 2 0 3]
32,55907,0.875,0.51,11.696526921176174,11.757486387042404,0.365,0.0609594658662313,2.5638204831049323,21.054114926598867,1.5931119979110655,54.13328069677132,4.394092196901179,[1 4 3 0]
67,8514,0.875,0.488,7.22742762152364,7.241781920494915,0.387,0.0143542989712752,1.3651685049740574,20.836746908250674,0.5877496319479486,28.456984847843383,4.899996663987463,[5 1 2 0]
9,55654,0.75,0.447,9.597975254788164,9.609790542229256,0.303,0.0118152874410917,1.904934082399997,22.29610284919269,1.4326925929749086,42.560201242364855,4.768678528177072,[1 2 1 4]
60,8437,0.875,0.538,12.495901400184884,12.514601336351792,0.3369999999999999,0.0186999361669091,1.845350639583739,21.45623973849072,1.023744676232183,39.639329173945136,6.4896960098985,[1 4 0 3]
35,44829,0.75,0.574,9.505519575542374,9.534018830583287,0.176,0.0284992550409128,1.8103717959742007,21.16831021114689,1.367591128688152,38.4024053160723,4.971776536055461,[1 1 2 4]
22,242,0.75,0.289,3.1870040927724963,3.2347115593977547,0.461,0.0477074666252583,1.873089602609599,20.802935656645364,1.2702984823594337,39.03834152097197,1.4300776152098422,[2 0 3 3]
50,22772,0.875,0.566,6.948848945104461,6.98874844192146,0.309,0.0398994968169983,2.11379573911093,22.341528366795163,1.4998246828925248,47.33172242285384,3.0448757475166204,[0 2 5 1]
47,1628,0.75,0.017,3.830012851609402,3.871922770267724,0.733,0.0419099186583218,1.95332221489137,15.834143523422782,0.7734794489544139,30.966064053055675,1.6896031609466169,[2 6 0 0]
65,11826,0.75,0.598,3.963812332175361,3.969038707274082,0.152,0.0052263750987204,2.173916301545156,21.44034219448492,1.643933053302331,46.74631771238066,1.592081140037488,[3 0 3 2]
67,1848,0.75,0.34,0.5355104083607021,0.7844751272336332,0.41,0.2489647188729311,5.14281086848126,21.23567909802202,3.82855738071601,110.97179151812672,0.0446407160164558,[0 5 1 2]
29,6985,0.875,0.735,10.248466708713764,10.25372592689041,0.14,0.005259218176647,2.509069130521741,20.949525518643547,2.2738728485172364,52.87252957629005,3.87193443589055,[1 1 5 1]
40,55995,0.75,0.594,1.5961936108439856,1.570982063566044,0.156,0.0252115472779415,2.5513165914396088,22.312842309430696,2.6330529539507017,57.322122467352855,0.4450296801005322,[1 3 0 4]
10,33443,0.75,0.596,7.475081019114011,7.491771722911955,0.154,0.016690703797944,1.523246347837992,18.55667373251517,1.025004596981096,28.30947392974012,4.590056932389857,[1 6 1 0]
28,2530,0.875,0.555,10.575507891744806,10.619222878287408,0.3199999999999999,0.0437149865426018,1.3863740802352056,22.26192907027757,0.8413755810535928,30.885396407957128,7.291856876839168,[3 4 1 0]
15,10164,0.875,0.446,1.0321876955751963,1.1690509023792504,0.429,0.1368632068040538,4.1832637305930165,18.65908689679743,3.661241492081308,79.54431852924151,0.1610014130688015,[2 0 5 1]
75,10824,0.75,0.689,12.706052044098051,12.71368032363841,0.061,0.0076282795403592,1.8044524274522424,21.610805476094235,1.1553983269024104,39.05136305806473,6.74653076612393,[2 3 2 1]
31,10340,0.75,0.231,10.55849171134314,10.598069599752728,0.519,0.0395778884095889,2.386507172954896,22.08431775943488,2.614638321676253,53.07247617283492,4.218056095043514,[1 0 6 1]
33,2585,0.75,0.287,14.502245761643838,14.579642506374553,0.463,0.0773967447307129,3.37495174088557,17.720895652738843,2.9819475775898843,60.648000549202266,4.155994380493462,[1 0 4 3]
32,3685,0.75,0.202,5.24931427238728,5.288798518339568,0.548,0.0394842459522877,1.7064022135579229,21.46203471899406,1.1635477347767715,36.676644711360325,2.764287775322608,[1 2 1 4]
56,33949,0.875,0.226,5.129181669115849,5.157897569745294,0.649,0.0287159006294448,1.3630759509047723,17.423679560578343,0.6940009743892152,23.768630661162348,3.371885306552774,[0 5 0 3]
31,1452,0.75,0.088,14.594252341323996,14.741444322468183,0.662,0.1471919811441893,2.7459298991396945,21.91744021437899,2.356205415875781,60.53052840143668,5.161654618596219,[6 1 1 0]
52,6127,0.875,0.303,2.809508903495064,2.889242204420672,0.5720000000000001,0.0797333009256084,1.3969412232947205,21.337694570841336,0.6983449476056093,29.82346484359753,1.6851738365763371,[6 1 0 1]
59,22871,0.75,0.495,3.51705654095362,3.5200308654789203,0.255,0.0029743245253004,2.46770856032946,20.600231229372227,1.2920625480101269,50.93525933036143,1.2271653584741,[3 1 1 3]
99,45533,0.75,0.376,4.801010103822107,4.82940153594857,0.374,0.0283914321264626,1.4291738639640457,19.432343030340714,0.8648074356278219,27.79968545256358,3.00073347102012,[1 3 1 3]
50,4994,0.875,0.631,4.125993016248618,4.156535072146189,0.244,0.0305420558975715,2.953738272513093,17.768069765202252,2.712777028361024,53.090391991127696,1.2239690243138082,[2 4 0 2]
43,6028,0.75,0.593,15.596030855149422,15.59093612487566,0.157,0.0050947302737629,1.7203880256672748,17.566063457946708,0.8511674983774855,30.2559018513342,8.748324775943232,[2 1 3 2]
59,3982,0.75,0.272,2.5694715210762133,2.5835713206739315,0.478,0.0140997995977181,1.6011430282873165,22.410490887499204,1.5913102365286542,35.97274789946868,1.2749506065567655,[1 0 1 6]
54,33927,1.0,0.342,9.966296265221292,9.980530622118144,0.6579999999999999,0.0142343568968517,1.717235914857477,16.33439167032062,0.7711236531433774,28.08124346655698,5.499173754842104,[0 2 6 0]
37,2629,0.875,0.236,9.664485909458762,9.703116633716109,0.639,0.0386307242573451,2.1717453051560747,21.758791114040207,1.432251603897312,47.35681416976168,4.208846669483334,[4 1 3 0]
72,23014,0.75,0.351,2.6165438896337303,2.6447218871980014,0.399,0.028177997564271,1.1781554835227306,19.512826200854995,0.5224129227933847,22.9973808208952,1.786227579256303,[6 0 0 2]
30,5885,0.875,0.447,5.931121285329589,5.953259770240312,0.428,0.0221384849107222,1.8423697024216272,22.304277142005084,1.220409967496211,41.15419192444439,2.934421374773624,[2 5 0 1]
5,5610,0.75,0.534,7.251485617885794,7.272949414584202,0.2159999999999999,0.0214637966984083,2.175577748604144,21.46043391203376,1.3773872117488597,46.78490892108692,3.101661843324374,[3 3 1 1]
65,56270,0.75,0.285,4.5060891423910245,4.602070650381723,0.465,0.0959815079906984,2.1049523139303705,18.34855071311567,1.5640455564536688,38.76288699636258,1.921025120091001,[1 1 0 6]
52,22794,0.75,0.433,4.546960360166761,4.602408358532175,0.317,0.0554479983654143,2.652269503563158,20.72207220483431,2.146102330969049,55.25448502743601,1.549701323860267,[2 6 0 0]
70,8547,0.75,0.621,3.672945048531872,3.718444268865508,0.129,0.0454992203336352,1.5104721429020351,21.35310670566427,1.232405540644981,32.306947308026345,2.112178161907948,[6 1 1 0]
31,55896,1.0,0.593,3.078064834217914,3.111292486978668,0.407,0.033227652760754,1.9826239170999624,21.212661389265755,1.4144019466547595,42.15011521425951,1.2993977561559835,[3 1 4 0]
72,45236,0.875,0.52,3.176078250761875,3.2373865372221764,0.355,0.0613082864603011,1.493919017364748,19.810796863012943,1.0086914430068434,29.63406428304434,1.7957754316931511,[0 3 4 1]
22,1353,0.875,0.421,4.891197724179241,4.914883327144985,0.454,0.0236856029657444,2.421993136336658,19.721754524881288,2.0087922878471267,48.01309541352201,1.8023539012234,[0 3 3 2]
86,3168,0.875,0.331,5.78601078749121,5.789855579366419,0.544,0.0038447918752089,1.8014343139940543,22.35905243360312,1.1602394981244706,40.33255666811857,2.914246184092148,[2 2 3 1]
84,4257,1.0,0.516,13.559590618988167,13.606098945388029,0.484,0.0465083263998593,2.476468549351236,20.441590370364946,1.893159538539033,50.83959347874951,5.274146256932774,[0 3 0 5]
55,7271,0.875,0.417,3.92665117794286,3.978819036566645,0.458,0.0521678586237852,1.4705334588630077,21.657557886944925,1.1986911624402874,31.896907134671256,2.351432798798065,[3 1 0 4]
29,9207,0.75,0.497,11.897131428461837,11.934877552184318,0.253,0.0377461237224814,2.0570960811087926,22.014924376934527,1.2776915758973564,45.36302154368068,5.543271301061433,[3 4 1 0]
93,11022,0.875,0.545,11.522635287056026,11.53351795361716,0.3299999999999999,0.0108826665611339,1.4694916605396795,20.98415905957897,1.283547067384161,30.8936787166079,7.464784387382859,[0 1 3 4]
49,56094,0.75,0.753,6.139655911133934,6.154524463329736,0.003,0.0148685521958018,2.086554111302401,19.07819656728252,2.0316127326861504,40.03275978055134,2.6927248118453297,[1 6 1 0]
82,56457,0.75,0.364,7.073295035755566,7.088256665305999,0.386,0.0149616295504326,1.4132368733321523,22.38017863904496,0.2755813866956217,31.63089143896867,4.624536795281397,[1 0 6 1]
41,33784,0.75,0.354,0.7268682787587031,0.7935362679369038,0.396,0.0666679891782007,1.8984625776526785,20.731558340854686,1.3655624480693092,39.44337666732498,0.1320262056880586,[4 1 3 0]
51,5005,0.75,0.256,18.083432043934664,18.11792072728741,0.494,0.0344886833527446,1.954038242010483,21.599156285843968,1.7192284146989925,42.3390668995548,8.987590868297309,[4 2 1 1]
13,6809,0.75,0.528,2.5517593527254645,2.5764468800640685,0.2219999999999999,0.024687527338604,1.927571032994483,22.43172871075673,1.0164633136734835,43.28311934622367,1.063245090944297,[2 1 2 3]
99,7755,0.75,0.509,6.338785018853715,6.356407384177939,0.241,0.0176223653242244,2.0376549325876647,22.38165960567465,0.988842824695666,45.650587938386295,2.843649082636249,[0 2 2 4]
4,55599,0.75,0.348,3.010140371994937,3.0254293251161646,0.402,0.0152889531212276,1.7059982698464389,20.980222470400005,0.6669454583977044,35.8103036949563,1.44905041666465,[3 3 0 2]
39,2651,0.875,0.398,1.7243060671514931,1.77288381224921,0.477,0.0485777450977167,1.473672017911042,22.27044862883986,0.6864853157929119,32.83492536026884,0.8267964214209468,[0 1 0 7]
56,7282,0.75,0.051,12.868522104737304,12.954626792237296,0.699,0.0861046874999935,2.5631421513846573,18.2425019017864,2.232257721019353,47.10688848990907,4.828287122734049,[5 0 1 2]
81,7557,0.75,0.181,9.05587773984248,9.073501437479624,0.569,0.0176236976371431,2.599791989323339,21.48107466213017,2.379389151650768,56.18787837167198,3.274774486170605,[2 4 1 1]
10,110,0.875,0.679,3.053446016582322,3.073901125349873,0.1959999999999999,0.020455108767551,1.9307539103987976,22.274076731432142,1.3527944772795868,43.08500375268324,1.3143884056908286,[1 3 3 1]
57,33960,0.75,0.564,20.541230074126457,20.563288428923364,0.186,0.0220583547969077,1.8303353728526328,21.095623817617724,1.1901562278877442,38.6734668693959,10.93894616716369,[4 2 2 0]
87,10956,0.875,0.233,6.207184037279144,6.2639327034120456,0.642,0.0567486661329015,1.6549661288823918,17.507411160646626,1.1567970871185942,29.037352284746785,3.4386270445677733,[1 5 0 2]
29,11430,0.75,0.243,1.2718314306693057,1.341916073470947,0.507,0.0700846428016412,1.7606857594322165,19.89306168255565,1.2593052524407822,35.09554006850112,0.4503002728742501,[6 0 0 2]
60,7326,0.75,0.046,9.127270946824035,9.258497999145884,0.704,0.1312270523218472,2.696209197355428,17.63519217718946,2.3857370812377603,47.98129409252225,3.216942569940048,[5 0 1 2]
50,550,0.75,0.751,9.659751498642793,9.669882576586076,0.001,0.0101310779432832,1.7548962190457145,22.053050238468263,1.1897572513953456,38.75709444824192,5.205658843091813,[2 6 0 0]
56,11727,0.875,0.179,1.7314351265589445,1.8099655029366568,0.696,0.0785303763777123,2.1248487989185696,19.442278697932167,1.837815976121016,41.49605944660139,0.598726713282327,[5 3 0 0]
81,5335,0.75,0.617,1.5657510049326264,1.582439346022328,0.133,0.0166883410897016,1.580254448812445,20.39523628742372,0.6724539643500265,32.24717647750241,0.6587037067676024,[1 3 2 2]
84,56479,0.75,0.421,12.818793667976095,12.88072960771752,0.329,0.0619359397414243,3.211418757839188,20.09400664727006,1.7934017342599426,64.78677336052587,3.838281859957557,[3 2 0 3]
2,5577,0.75,0.507,2.0660320925906435,2.0786664328694533,0.243,0.0126343402788098,1.887129840703127,15.15049670181319,1.831764913599576,28.799166494919938,0.809242645442744,[0 2 2 4]
60,2882,0.75,0.465,3.110679951980277,3.127907828720188,0.285,0.0172278767399101,2.5106967006480767,20.547398338737928,1.9570196190561016,51.82174720881323,1.035548888286434,[1 2 1 4]
36,11507,0.75,0.78,2.352125945876997,2.3613516416032456,0.03,0.0092256957262484,1.8955827459017525,22.434605000487416,1.6022630679884593,42.63497029241247,0.9766693696683636,[2 4 2 0]
7,33410,1.0,0.63,4.042714221567582,4.062883204529816,0.37,0.0201689829622342,1.857280626358268,19.328925963828315,1.568735438060746,36.01727880121542,1.888152240227004,[1 2 5 0]
6,8954,1.0,0.155,4.222483208198748,4.305278600971955,0.845,0.0827953927732076,1.6836323563126985,22.37222498409659,1.1188027292783067,37.71367182832412,2.2254114956196736,[0 0 8 0]
64,9592,0.875,0.585,2.4760750119971404,2.4901348104196885,0.29,0.0140597984225481,1.4073343790638115,21.8248853131416,0.597564509000444,30.72642216845376,1.3788615983494132,[0 3 3 2]
52,1683,0.75,0.525,8.786237863571563,8.81643585044807,0.2249999999999999,0.0301979868765069,1.5651958194256204,21.37211741163884,0.8245357518737688,33.47643445284068,5.291191260876025,[2 5 1 0]
76,45280,0.75,0.396,1.3173290638827109,1.3357362387016618,0.354,0.0184071748189509,1.3208091709214678,22.18875234724156,0.6194558732378975,29.31852620444977,0.5949759025004696,[1 0 5 2]
62,9570,0.875,0.748,7.418562460229729,7.424912925818511,0.127,0.006350465588782,1.2452673849306803,18.747295758377348,0.6573218556134551,23.359741497508136,5.544313020103981,[6 0 1 1]
12,132,0.875,0.719,7.7669557764191,7.808678126531486,0.156,0.0417223501123862,3.3298764726753443,21.49715916658034,3.404118600999249,72.47481120248895,2.191606055801328,[3 1 0 4]
26,33619,0.875,0.407,3.710009184391493,3.742020712781514,0.468,0.0320115283900208,1.9481352278694013,21.69014873235589,1.4763411411493226,42.35311110298758,1.6404348538608682,[5 0 2 1]
37,4851,0.75,0.553,8.103974868349857,8.11232878471124,0.1969999999999999,0.0083539163613828,1.5355755638285398,22.389809178807223,0.812550632110223,34.40387719878534,4.940955805301905,[2 1 2 3]
83,45357,0.75,0.503,22.23351701029291,22.249678131964497,0.247,0.0161611216715868,1.947691412128262,20.739351677641192,1.1911435513677098,40.46042515119999,11.153651289708272,[4 1 2 1]
55,10604,0.875,0.485,14.0284047536811,14.051019027327849,0.39,0.0226142736467469,3.060580884121276,21.38934569356971,2.556996300789011,65.92993766273709,4.41369805840239,[2 3 3 0]
43,473,0.75,0.414,1.0742534283198124,1.15878936287697,0.336,0.0845359345571576,1.8436107163507267,18.34374223570489,1.318961617931615,33.906028030478,0.3119513974082638,[0 4 2 2]
83,34246,0.875,0.701,4.934811501729165,4.96447824075601,0.174,0.0296667390268456,1.7309928653178526,20.50355813496948,1.518869577289435,35.58876123717186,2.5496246488247785,[3 3 2 0]
32,33685,0.75,0.445,1.7495333471556211,1.7581366692645948,0.305,0.0086033221089736,2.353430773244814,17.74779702650136,2.0807842263558625,42.05429747354466,0.5107052179509953,[2 2 0 4]
89,3201,0.75,0.806,8.64826401547054,8.64178056401789,0.056,0.0064834514526488,1.608722066406003,21.70721483944577,1.440206395432318,34.99765040980802,5.041656840310072,[3 2 1 2]
36,2618,0.875,0.774,9.190373788578704,9.208333416181471,0.1009999999999999,0.0179596276027691,2.864777550486028,16.629550782677452,2.4565516887314174,48.156953691862526,3.034896715705557,[3 0 1 4]
39,5984,0.75,0.382,10.635097908169609,10.667606873491136,0.368,0.0325089653215275,2.784243353948171,21.985650653093305,2.243471200837009,61.53127403789726,3.638784561734396,[3 1 3 1]
82,23124,0.875,0.09,13.665367959431467,13.812965354262865,0.785,0.1475973948313971,1.7473224513530554,20.97023490717123,1.0936502112417028,36.69155908709352,7.580467695917964,[7 1 0 0]
68,45192,0.875,0.887,1.4213036534417132,1.424479931942101,0.012,0.0031762785003879,1.2059531518707602,21.666633462039897,0.4695392454152519,26.135079733897392,0.7195472046969087,[0 5 2 1]
46,1617,0.875,0.686,16.25929818216165,16.28104131298581,0.1889999999999999,0.0217431308241593,1.8388579160297427,21.542160923391336,0.9275106508792164,39.64967310235253,8.56466720315608,[1 3 1 3]
13,10142,0.75,0.383,5.962526433743133,5.977726547995992,0.367,0.0152001142528588,2.1469571576359807,19.56857143432168,2.114519328585004,42.2574500980639,2.526099161522566,[2 0 2 4]
17,9075,1.0,0.96,1.6160033755833565,1.6020660016834627,0.04,0.0139373738998938,2.35140424148151,21.78700357462053,1.96787094160762,51.43860249583761,0.4813013120738696,[0 3 2 3]
92,7678,0.75,0.546,2.611108446194585,2.6294979083608663,0.2039999999999999,0.0183894621662812,1.5357769534825303,21.059781436041447,0.6488718033076276,32.358475231813976,1.352618069646485,[2 0 0 6]
80,23102,1.0,0.372,6.690973649959799,6.732547076219305,0.628,0.0415734262595064,2.1395798217064894,20.60604557806388,1.6843249855669953,44.23531814752162,2.8850550434457003,[8 0 0 0]
87,34290,0.75,0.577,11.508653309035951,11.502903660842009,0.173,0.0057496481939445,2.214324413316337,21.877570750268937,1.8121484180546288,48.609942943573394,4.964767055821478,[3 3 1 1]
42,9350,0.875,0.416,1.4953555955352944,1.542388525916779,0.459,0.0470329303814847,2.09288928732753,20.73389795374656,1.290056645157909,43.47766666625368,0.4711951061426644,[0 4 0 4]
14,1265,0.875,0.323,13.541029307019969,13.611925561958216,0.552,0.0708962549382494,2.6227948192059496,20.513654311845364,1.3058952434734,53.9120164716916,4.9770542386874,[0 3 0 5]
78,6413,0.75,0.442,10.721624719650109,10.732252334394564,0.308,0.0106276147444575,1.966124170292828,19.070940826576336,1.3397879396196106,37.588253478858654,5.184653197052229,[1 3 0 4]
42,462,0.875,0.7,3.976386466090268,3.9742712547686856,0.175,0.0021152113215823,1.2522310204237137,22.295744339483107,0.3358962628178302,27.922590926189606,2.73202968556051,[1 2 4 1]
75,3047,0.875,0.324,0.6846720547174245,0.7802081555078304,0.5509999999999999,0.0955361007904058,2.106011647454667,19.62556175815839,0.8423862570022985,41.36971836806484,0.109862265442703,[0 1 7 0]
41,56006,1.0,0.566,1.7715721129327682,1.8100821525270887,0.434,0.0385100395943209,1.944077872585506,22.386931380094104,1.4925877161771135,43.61856237148722,0.6493552947888098,[0 4 0 4]
70,34103,0.75,0.386,20.75341054817728,20.784196212737697,0.364,0.0307856645604189,1.974882899525684,21.35398334737249,2.0563049300640337,42.3666926988028,10.24579774102989,[2 4 0 2]
74,10813,0.75,0.452,1.0542708672512515,1.0781528435782564,0.298,0.0238819763270048,1.7731776727528747,20.777874037092268,1.2924215325142858,36.914067257430126,0.3138714374210599,[6 0 0 2]
29,44763,0.75,0.505,7.12140106537842,7.156368855657562,0.245,0.0349677902791425,2.416038644767712,18.78585494843621,1.9086083046325604,45.62099848831568,2.751213296655338,[1 4 1 2]
3,7810,0.75,0.473,3.371807457057042,3.404418294375467,0.277,0.0326108373184248,2.005158230064854,22.008825071767703,1.688835397368996,44.26091214224456,1.4381455392664362,[1 5 1 1]
28,6974,0.75,0.709,11.48728878746289,11.502316367221711,0.041,0.0150275797588204,1.5571947479858217,19.953519237701443,0.6175345864804234,31.086392247176978,7.037275303841113,[5 0 1 2]
16,3509,0.75,0.543,5.431145047047483,5.449237637659639,0.2069999999999999,0.0180925906121558,1.6040000644742167,21.12793263929417,0.7248618262210738,33.90914416531718,3.068482202020024,[0 3 2 3]
2,6688,0.75,0.142,1.1740679353632038,1.2698426559136626,0.608,0.0957747205504588,1.8412665091206235,21.880843298373783,0.816395535821994,40.316497163188686,0.3810401617868398,[6 0 0 2]
67,22959,0.75,0.438,2.654596862007532,2.66335551040172,0.312,0.0087586483941879,1.6158949329255443,20.883143702528887,1.24585195155751,33.80496373825385,1.302926387505219,[2 4 2 0]
89,34312,0.75,0.479,13.532263003806769,13.554135001729248,0.271,0.0218719979224797,2.2382626969647346,21.72099937892198,2.4520706066568034,48.92611175999637,5.811164020590922,[3 1 3 1]
83,5357,0.75,0.723,4.734396105551758,4.732195182859248,0.027,0.0022009226925101,2.2258904562290645,19.114439538780744,0.5912245422971324,42.56699615034949,1.887390538499189,[0 0 2 6]
57,11738,0.75,0.344,7.469497028342646,7.483888486772877,0.406,0.0143914584302313,1.8625782351405764,16.038839135315396,1.1014505020110967,29.94395343463931,3.722697889103792,[0 1 6 1]
89,4312,1.0,0.871,10.542257246026402,10.552091200881469,0.129,0.0098339548550647,2.889208960041811,14.353924123104312,1.9444688426444408,41.85027873283989,3.4713453151625098,[0 5 3 0]
37,5962,0.75,0.356,1.903228508757276,1.917973925177468,0.394,0.0147454164201912,2.072814462287401,22.425757070205464,0.9384215839868172,46.52511436582088,0.6702967454487881,[2 0 3 3]
21,6897,0.75,0.823,6.719464842400811,6.721143488166342,0.0729999999999999,0.0016786457655308,1.93179946874396,19.653683812555915,1.6922511517783652,38.1074561109771,3.194700273227016,[0 0 6 2]
30,3663,0.875,0.653,16.663909847841232,16.697893977101955,0.2219999999999999,0.0339841292607232,3.2163305437757947,15.074553090364702,2.381201403292071,49.08591149655095,5.027216696021434,[1 2 1 4]
97,11066,0.875,0.234,3.1088260105074426,3.152690070057682,0.641,0.0438640595502395,2.2929150107876484,19.948821782164188,2.524873375079095,46.10586730628961,1.1246075948833505,[0 0 4 4]
45,8272,0.875,0.674,5.039307526808621,5.057284880526906,0.2009999999999999,0.017977353718285,1.988789623108536,21.96328712522468,1.2123173836920698,43.74684866040106,2.2838573666275366,[2 4 2 0]
15,22387,0.75,0.423,9.309465202167468,9.350063970421248,0.327,0.0405987682537798,3.1506920737595165,21.91896477767237,2.655192734346684,69.56475991704944,2.797406830692573,[2 2 1 3]
72,10791,0.75,0.472,8.42636948265186,8.464799948683805,0.278,0.0384304660319454,1.5636221426738075,18.834761929925925,0.776280888915876,29.475453980193628,5.052568288052689,[3 0 3 2]
30,11441,0.875,0.651,3.007677115846952,3.020712494403772,0.2239999999999999,0.01303537855682,1.4823321861378869,19.763241171099853,0.6565993933936741,29.31185210670587,1.665036135559533,[6 1 1 0]
15,165,0.75,0.546,3.71969921918306,3.720983077739948,0.2039999999999999,0.0012838585568886,1.9819499893750496,21.465410272152496,1.4811395005467352,42.64452746981561,1.6237932182646402,[4 2 0 2]
27,297,0.875,0.308,2.618280141624408,2.66839812717884,0.567,0.0501179855544315,2.0277739879538053,18.6620025469839,1.962335416958565,38.05095597146641,1.0451102480236154,[7 1 0 0]
96,34389,0.75,0.275,3.0424483832060867,3.107135589940825,0.475,0.0646872067347383,2.360467881977838,19.09365777695029,2.189945955665697,45.36544347331024,1.082600009028805,[2 6 0 0]
63,45137,0.75,0.338,9.38443040571013,9.431362660437516,0.412,0.0469322547273858,1.7907329828113734,21.938450380054,1.1213516352941475,39.33719225292928,4.94705054813911,[1 0 6 1]
17,2409,0.875,0.375,6.972713441436047,7.095204421319839,0.5,0.1224909798837927,2.1838921214050733,20.62366927910006,1.3652506072510224,45.138447986223966,2.981202692259374,[1 0 0 7]
92,45456,0.75,0.143,20.228339412432312,20.26359965202132,0.607,0.0352602395890002,2.6427388511722927,21.12865703247163,2.596000305085899,56.25740939669218,7.457197415484063,[1 0 6 1]
35,11496,0.875,0.44,6.000330018643743,6.052587675778979,0.435,0.0522576571352368,2.6572671540973505,21.15197390595109,2.3747114698982887,56.559558699868695,2.079561962813943,[2 1 5 0]
