iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta_PM,W1_F_sq,W2_F_sq,complexity,regularization,n_per_Phase
399,6611,0.75,0.729,1.340867035142034,1.344260417970135,0.021,0.0033933828281009,2.9739955037562606,0.1526771628199353,0.4305428008497495,5.158376017966816,0.1704993859836436,[3 2 1 2]
440,5951,0.875,0.49,0.5368596795127595,0.6495746819469845,0.385,0.112715002434225,2.9271881847435486,0.1996406738170064,0.1509702537663673,3.004185424757638,0.0654227944588707,[0 3 1 4]
13,4587,0.875,0.349,2.074977332027366,2.1339912533910104,0.526,0.0590139213636442,2.855357970532176,0.2032114588233471,0.1601944362191554,2.9628733881220897,0.5467798324918064,[6 1 0 1]
5,3388,0.875,0.78,1.1568604545813883,1.1610220300026972,0.0949999999999999,0.0041615754213086,2.922916267555643,0.1306195819254317,0.1334345797487877,2.2559307568726314,0.2959419574015767,[2 2 4 0]
111,6776,0.875,0.319,2.176662969352801,2.2862099935615614,0.556,0.1095470242087599,2.9665751378056138,0.1378675666767306,0.5055513111963341,5.662451618248244,0.3157327252488557,[7 1 0 0]
364,8448,0.75,0.562,1.276253162150102,1.3087994416080284,0.1879999999999999,0.0325462794579265,2.8953145789723305,0.2082759945524058,0.1949157928259459,3.379894868173028,0.2347581005756441,[3 3 2 0]
78,4191,1.0,0.778,0.7483701121243644,0.7780214856355121,0.2219999999999999,0.0296513735111476,2.9259190679691107,0.1343925589369,0.1765909753845453,2.66233078129343,0.1135028257640573,[0 4 2 2]
386,5357,0.75,0.687,1.3117298050778072,1.3515527465630306,0.0629999999999999,0.0398229414852233,2.941817265597302,0.1540135273908494,0.2940537978347445,3.8777040451739833,0.2359238173123986,[0 0 2 6]
116,2387,1.0,0.429,1.166519012619601,1.3034478180852185,0.571,0.1369288054656174,2.977913379829708,0.1463887610098309,0.3247362808820447,4.17792184155714,0.1811155835159227,[0 0 5 3]
144,4917,0.75,0.265,4.021229025978864,4.105622289654188,0.485,0.0843932636753246,2.9390132047615145,0.1368710582041593,0.282328808576278,3.620964029842306,0.9966501147213184,[0 0 4 4]
162,7337,0.875,0.425,1.3440443512208469,1.500998101186485,0.45,0.1569537499656381,2.960807774404799,0.1596748694770421,0.2951147543827249,3.986859880272647,0.2381206511393038,[1 3 4 0]
158,6182,0.75,0.393,1.5331440152111766,1.6036692309302365,0.357,0.0705252157190596,2.8985036947323097,0.138100716306794,0.2754260576562539,3.4741722736032794,0.3081238628994671,[2 4 0 2]
256,6149,1.0,0.206,1.0339396714987896,1.4512090624725476,0.794,0.4172693909737579,2.984563013760868,0.1653092996872377,0.5492978757529564,6.365446583438573,0.131096094884929,[0 7 0 1]
202,6666,0.875,0.226,2.038381551574965,2.244533028770978,0.649,0.2061514771960126,3.000985033469906,0.1107844217381985,0.5118966148877163,5.607810103787914,0.3041997403393849,[0 3 4 1]
287,4268,0.75,0.565,1.1967562317388478,1.2341927746624497,0.185,0.0374365429236016,2.7820091238556977,0.1389597453760217,0.096499478185389,1.8223542649133293,0.4048109174702727,[6 0 2 0]
59,5093,0.75,0.711,0.7887332944085199,0.8207945537617098,0.039,0.0320612593531899,2.9383357376178583,0.1597634212319591,0.2542436737224505,3.5744614560197205,0.1038137413499109,[0 5 1 2]
382,6424,0.75,0.474,0.7166359671218024,0.8313711417110374,0.276,0.1147351745892349,2.974326801242088,0.2066396248814395,0.3100453126893541,4.570915261381027,0.0957996493734265,[5 2 1 0]
148,6072,0.75,0.442,0.3392564475914217,0.5144955089527716,0.308,0.1752390613613499,2.9275920970367846,0.4525891777315693,0.1844631896517308,5.460045555117171,0.0201061174698497,[6 1 0 1]
107,6732,1.0,0.025,0.4635050365071063,1.0016133124989182,0.975,0.5381082759918119,2.952440655932,0.2180887653277733,0.265893841861826,4.218830808680959,0.0650401065717926,[0 6 0 2]
439,8162,0.75,0.573,5.145582438456072,5.1785803613045225,0.177,0.0329979228484509,2.9523923363057434,0.1444404959517236,0.3682504644979162,4.468932539853351,1.052828831300742,[5 0 1 2]
131,3663,0.75,0.457,1.7394561609502437,1.794472444533017,0.293,0.0550162835827734,2.8341828311105344,0.1318973442368106,0.1209359405378446,2.030906701562158,0.6284020870026793,[1 2 1 4]
64,5148,0.75,0.451,0.7917902615247063,0.8499972319984463,0.299,0.05820697047374,2.9219031961050304,0.1629333631998792,0.217411984751044,3.2472053636618674,0.1074930043468528,[1 3 1 3]
219,6853,0.75,0.227,3.034294495678384,3.207606146231329,0.523,0.1733116505529461,2.962351626262495,0.1569540127023897,0.3352108364226787,4.319005999523013,0.6125456383991096,[4 1 1 2]
330,6963,0.75,0.736,4.6425074320520645,4.649026776986519,0.014,0.0065193449344542,2.972454985101268,0.1523466948575391,0.4452254219061137,5.27984164832179,0.8023755100878809,[2 3 1 2]
126,2497,0.75,0.168,1.5446086689726457,1.6201253384658576,0.582,0.0755166694932119,2.722281965839082,0.1171200377599524,0.1177383702766119,1.740493176432932,0.6237866811633052,[0 3 2 3]
497,11022,0.75,0.45,3.407528894918752,3.456718797658334,0.3,0.0491899027395823,2.944720845758952,0.1529206381793096,0.2099537618917287,3.1466221271594312,0.9330980484228574,[0 1 3 4]
146,3828,0.875,0.54,0.9716281789871922,1.0098723296415428,0.3349999999999999,0.0382441506543506,2.947624258951003,0.1204050330232692,0.3026634753129052,3.675825984447216,0.1420919687959088,[0 3 1 4]
446,9350,0.875,0.504,0.7024090629831309,0.7497805056403524,0.371,0.0473714426572214,2.994479058207954,0.1648545363743908,0.3612716391024874,4.717723344097247,0.058899388267833,[0 4 0 4]
382,9757,0.75,0.389,0.9522814773952244,0.9911717870673316,0.361,0.0388903096721071,2.936240726410841,0.1575341035087906,0.1696317647858075,2.820663675417592,0.1578639058859903,[0 1 2 5]
263,8448,0.75,0.562,1.2762531621501016,1.308799441608028,0.1879999999999999,0.0325462794579263,2.8953145789723296,0.2082759945524058,0.1949157928259458,3.3798948681730265,0.2347581005756441,[3 3 2 0]
404,8888,0.75,0.788,0.9601881317614838,0.9615007960169188,0.038,0.0013126642554349,2.879963496477393,0.1286933923813153,0.160792201987654,2.4010484469946363,0.2056102453516277,[2 3 3 0]
310,8965,0.75,0.294,1.2108739833367623,1.3426601253215398,0.456,0.1317861419847772,2.8921876784612985,0.1423046707963129,0.1440750529074079,2.395494669975247,0.3077758608527436,[0 1 5 2]
168,7403,0.75,0.231,1.7867449584426232,1.956235972985005,0.519,0.1694910145423818,2.975138475745688,0.1707637250788949,0.5672673420968783,6.532644314518805,0.2190110518497388,[1 1 3 3]
448,10483,0.75,0.443,0.9382389429504492,1.0228412120673878,0.307,0.0846022691169385,2.941472357203465,0.1407369970612804,0.2070665607263757,3.0092866815877186,0.1701396070180924,[4 1 1 2]
471,10736,1.0,0.553,0.7946495260844011,0.8568312549354941,0.4469999999999999,0.0621817288510929,2.826529982732848,0.1270552709021091,0.1825547363617638,2.473558482472376,0.1397958281752616,[3 5 0 0]
155,2816,0.75,0.459,0.9443257988125776,0.9989803724074888,0.291,0.0546545735949112,2.9119531909125804,0.1367459451625256,0.1652338391824701,2.560628940523761,0.1848718654726131,[2 2 4 0]
161,2882,0.75,0.463,0.7998773154031711,0.9031613809897908,0.287,0.1032840655866198,2.9138502675826263,0.1605053966246001,0.1867437992550578,2.948327416959203,0.1294436110358042,[1 2 1 4]
131,4774,1.0,0.699,1.1063428806168345,1.1298512033225014,0.301,0.0235083227056669,2.9207144684206727,0.1410520179590514,0.2477553655190119,3.316749770047731,0.1872316664021333,[3 2 3 0]
379,7502,0.875,0.355,6.413275083411688,6.558413098203116,0.52,0.1451380147914278,2.95936475137339,0.147795621354387,0.4456600301472598,5.197389483705991,1.1700451609760845,[4 3 1 0]
342,8206,0.875,0.316,3.0611760184578545,3.126622367313023,0.5589999999999999,0.0654463488551684,2.9409135778452447,0.2150720019551152,0.3424886261314003,4.822326635501093,0.5374839994891697,[4 1 0 3]
161,3993,1.0,0.504,0.7263486000025895,0.8141454272827868,0.496,0.0877968272801973,2.921922058617155,0.1994027296078548,0.2395237327624163,3.747391081837493,0.0802899179760153,[2 1 0 5]
145,4928,1.0,0.732,1.4460220966634174,1.4627713337353327,0.268,0.0167492370719153,2.949250767335532,0.1609584801419542,0.2827916473402381,3.859774148179536,0.2424381241914131,[3 2 0 3]
422,10197,0.75,0.412,1.1148261350771245,1.197822113703912,0.338,0.0829959786267875,2.94401915783814,0.1270750093837032,0.3213634660374561,3.886727838738287,0.1733907716464287,[3 1 1 3]
99,3311,1.0,0.502,2.006194317518528,2.125867342997038,0.498,0.1196730254785101,2.971389698334134,0.1607207663661277,0.3813455514821425,4.785988483413484,0.3335359726815983,[3 0 4 1]
54,6149,1.0,0.206,1.0339396714987896,1.451209062472547,0.794,0.4172693909737577,2.984563013760867,0.1653092996872377,0.5492978757529564,6.365446583438571,0.131096094884929,[0 7 0 1]
358,7271,1.0,0.487,1.1351611374468566,1.1800576280822952,0.513,0.0448964906354385,2.879083567799767,0.1202609941474385,0.1453069823867665,2.2013254073425697,0.2939290998497581,[3 1 0 4]
204,4466,0.75,0.081,0.8895351445592506,1.0394815421179446,0.669,0.149946397558694,2.929578138408047,0.1346657440614059,0.2197824300800907,3.0420259587713776,0.1341403700662013,[0 0 2 6]
390,5401,0.75,0.325,1.05751830132764,1.0892519837216716,0.425,0.0317336823940317,2.9175843115870768,0.1768597361355732,0.2607346940614221,3.7249342871556745,0.1548518295730603,[3 1 4 0]
225,4697,0.875,0.603,1.7447021888879255,1.818421215777626,0.272,0.0737190268897005,2.941266099255597,0.1592058761472949,0.2891043420797902,3.878352439685611,0.3440781107193184,[4 3 0 1]
351,4972,0.75,0.61,4.135473098921354,4.145822618503217,0.14,0.0103495195818634,3.084015256666029,0.1205770454024152,0.5885132759168862,6.74426448289973,0.546480888917568,[2 1 0 5]
252,3883,0.75,0.458,2.050789839118215,2.069834066213476,0.292,0.0190442270952613,2.8980716780006235,0.1607316889126452,0.2103798464595166,3.1168987817108578,0.4888937604038844,[3 1 3 1]
444,7106,0.75,0.436,2.03993807340652,2.132915822043449,0.314,0.0929777486369292,2.9759540500605564,0.1530044613887707,0.3608691653687845,4.551020289484902,0.3542413426187006,[3 1 1 3]
305,7799,1.0,0.604,2.707889567668017,2.769262506284084,0.396,0.0613729386160666,2.957666331578757,0.1470995825464224,0.3879375398253011,4.680392457707607,0.4787573963325824,[2 3 3 0]
202,5555,0.75,0.696,2.9140746705297564,2.9213799304695707,0.054,0.0073052599398142,2.9316238819816283,0.1285584359315283,0.2142241281177573,2.946016839217972,0.8225360374586232,[1 4 1 2]
153,6127,0.875,0.287,1.0346025942521269,1.1880770714209974,0.5880000000000001,0.1534744771688705,2.887753089273141,0.2059512906680242,0.1817428147993438,3.2330268564133564,0.2106467295720421,[6 1 0 1]
204,7799,1.0,0.604,2.7078895676680164,2.7692625062840834,0.396,0.061372938616067,2.957666331578757,0.1470995825464225,0.387937539825301,4.680392457707606,0.4787573963325824,[2 3 3 0]
262,7326,0.875,0.128,2.1865298019568904,2.3307956983608444,0.747,0.144265896403954,2.9574018943987213,0.1505588795331087,0.3532619298761423,4.406530644959055,0.4021178212425059,[5 0 1 2]
458,7260,0.75,0.432,0.2160926071504522,0.4362475767492038,0.318,0.2201549695987515,3.837078747855791,0.9938313125695242,0.6102274396991757,23.61683502069834,0.0012416176983113,[5 3 0 0]
135,5929,0.875,0.576,1.7923660032601063,1.869253511268871,0.299,0.0768875080087647,2.931985603596256,0.1496922984175092,0.294451905757229,3.8181032302805855,0.3447908567270958,[1 0 2 5]
196,7711,0.75,0.311,4.961985757849163,4.977882575957809,0.439,0.0158968181086454,2.9853389097433727,0.141567531530337,0.5529366552121321,6.189593831275168,0.724975245862772,[3 0 4 1]
349,9394,0.75,0.42,3.180139386782876,3.252633042476443,0.33,0.0724936556935675,3.0186203029680856,0.1238530134657353,0.5057676302321444,5.737146455475885,0.474949024625406,[2 1 1 4]
463,8426,0.875,0.629,0.983623662896446,1.0025054620178402,0.246,0.0188817991213942,2.9147923895235333,0.1434303152097482,0.1748850416668514,2.7044119429908755,0.1969438120418168,[3 2 2 1]
198,6622,0.875,0.741,1.3338394019535964,1.3328966416888224,0.134,0.000942760264774,2.9727627849325104,0.118540796419971,0.3349432818295328,4.007583268398629,0.2058726535852409,[0 4 2 2]
89,5423,0.75,0.536,2.613481723835628,2.6604670595215616,0.2139999999999999,0.0469853356859339,2.9586213304704554,0.1448927759857372,0.3480963000624706,4.3153503851590695,0.5025358177263997,[5 0 1 2]
440,10395,0.875,0.115,1.5411282964689108,1.6220140404601169,0.76,0.0808857439912058,2.976821188983471,0.1446758348479284,0.5155592429963027,5.850649632125247,0.1870687141264378,[1 3 0 4]
428,5819,0.75,0.268,2.211354496389231,2.286170021784225,0.482,0.0748155253949938,2.944042483925367,0.1340036213579503,0.2241160347537553,3.103961346407386,0.5573344653806108,[2 1 2 3]
244,4906,1.0,0.473,0.0769947667544174,0.4982739864502807,0.527,0.4212792196958633,2.994130961797329,0.996007968780678,0.9333195552195456,17.296074391201433,0.0008777093237794,[0 6 0 2]
340,5962,0.75,0.494,0.8128696898213098,0.8818903632185977,0.256,0.0690206733972879,2.959762605089347,0.1575091471935098,0.3377575941391582,4.338633071853184,0.0837870931810985,[2 0 3 3]
238,5951,0.875,0.49,0.5368596795127595,0.6495746819469845,0.385,0.112715002434225,2.9271881847435486,0.1996406738170064,0.1509702537663673,3.004185424757638,0.0654227944588707,[0 3 1 4]
78,5302,1.0,0.395,6.93990280004748,7.130873913088621,0.605,0.1909711130411411,2.976743702393972,0.1189917864262561,0.5810104522374835,6.202721985625789,1.0535149529808614,[2 0 0 6]
128,3630,0.75,0.526,1.7971615105047296,1.865986673560787,0.2239999999999999,0.0688251630560574,3.007225939790225,0.1033376066827803,0.1900055492286181,2.6528217997774566,0.5215205956017751,[1 4 1 2]
428,10263,0.875,0.302,1.57731583938452,1.5873540909064217,0.573,0.0100382515219017,2.94567275436952,0.1266097889279994,0.2151698899195996,2.965618163745336,0.3586359044831145,[1 3 4 0]
2,4466,0.75,0.081,0.8895351445592506,1.0394815421179446,0.669,0.149946397558694,2.929578138408047,0.1346657440614059,0.2197824300800907,3.0420259587713776,0.1341403700662013,[0 0 2 6]
228,5841,0.75,0.88,0.4095377892486864,0.4190920003791002,0.13,0.0095542111304137,2.9574528053897104,0.3504482783705212,0.4603545458738401,7.091708871853768,0.0059346635242873,[2 3 1 2]
92,2123,0.75,0.437,1.4618135674280723,1.6073776778573912,0.313,0.1455641104293188,2.95977419506874,0.1270523395623115,0.2424154929645988,3.236635488567678,0.3380595594404866,[1 4 2 1]
227,8052,0.75,0.719,3.610572064369086,3.6287651346831065,0.031,0.0181930703140205,2.989266951000456,0.1594080502252808,0.2900449603712027,4.016184864495105,0.7847789118030942,[2 2 2 2]
171,6325,0.75,0.61,0.9073319836697832,0.9079490941899976,0.14,0.0006171105202144,2.937451373872583,0.1559044002701426,0.3270926790022973,4.167598535327326,0.1014732520290713,[3 1 2 2]
400,5511,0.75,0.558,1.092379660057177,1.138449247971995,0.1919999999999999,0.0460695879148183,3.0146522914645857,0.1466853325333189,0.5384291142181966,6.226408087103519,0.1066082934767209,[1 3 3 1]
177,3058,0.875,0.683,0.9817932361049182,1.005816976401187,0.1919999999999999,0.0240237402962688,2.9839641646897235,0.1477150191183723,0.3390210436034083,4.333918411659671,0.1175041053415722,[0 3 4 1]
322,9097,0.875,0.289,0.625711517341118,0.8114523010109789,0.5860000000000001,0.1857407836698609,2.943619774757227,0.1688796327813091,0.2956388673340832,4.0250051338411215,0.0636407533925784,[0 5 1 2]
353,4994,0.75,0.719,0.7575409976200689,0.7806615661641465,0.031,0.0231205685440776,2.8641417071378825,0.1494212790535513,0.1037308631772391,2.076684922333539,0.152996128039226,[2 4 0 2]
62,2904,1.0,0.677,1.7494323777994798,1.755163340470229,0.3229999999999999,0.0057309626707491,3.031930131731455,0.1289661350261118,0.3544229961768418,4.443603083969873,0.2881296978197887,[0 3 3 2]
364,7337,0.875,0.425,1.3440443512208464,1.5009981011864844,0.45,0.1569537499656379,2.960807774404798,0.1596748694770421,0.2951147543827248,3.986859880272644,0.2381206511393038,[1 3 4 0]
406,10021,0.875,0.223,1.129815312671571,1.2351106755261003,0.652,0.1052953628545294,2.9464324105149826,0.1337629710933916,0.2734136796752122,3.534889414820712,0.1935932054217206,[5 0 3 0]
172,4114,0.75,0.613,1.53922544949297,1.5669670461802845,0.137,0.0277415966873144,2.8942097247419,0.1572064150112676,0.2161742144904205,3.1276041481479604,0.3467285614239645,[2 1 4 1]
88,5412,0.875,0.214,2.9612496017267538,3.085511353468682,0.661,0.1242617517419284,2.9531374702113675,0.1193592938668537,0.3229302843754024,3.8572166636492513,0.6517639692988942,[5 0 1 2]
149,2750,0.75,0.383,2.189198982617585,2.322772818575573,0.367,0.1335738359579883,2.921296090645707,0.188218882623894,0.2119235333938072,3.414803713832281,0.5357606933162423,[3 3 1 1]
209,7854,0.75,0.387,1.0928341661657106,1.1920726311283725,0.363,0.0992384649626618,2.9419167787167977,0.1716267500568785,0.225817631031361,3.4398311726341104,0.206170658764078,[6 2 0 0]
173,5236,1.0,0.415,2.8587326165493114,2.967913222968815,0.585,0.1091806064195037,2.9806586512846267,0.1449123776350539,0.5909441168796249,6.537588983157994,0.3793415503897136,[2 0 0 6]
441,10406,0.875,0.695,2.6299518759929867,2.6794193270592745,0.18,0.0494674510662878,2.944793526527233,0.1136046465993055,0.2413885606487203,3.0784332589791084,0.7095962090969289,[3 0 3 2]
228,6952,0.875,0.508,0.8245660208631419,0.951112180310201,0.367,0.126546159447059,2.893092338132737,0.1322153488745101,0.1949798408564919,2.73861826635101,0.1485428152181725,[1 6 1 0]
383,7546,1.0,0.604,1.5706020938020484,1.6264037011135173,0.396,0.0558016073114688,2.97037694697223,0.1389651146535621,0.3532504756690574,4.342886673323377,0.2687253760245573,[0 2 6 0]
47,6072,0.75,0.442,0.3392564475914214,0.5144955089527716,0.308,0.1752390613613502,2.927592097036785,0.4525891777315692,0.1844631896517308,5.460045555117174,0.0201061174698497,[6 1 0 1]
422,5753,0.875,0.394,1.4636273904884731,1.5490359259338269,0.481,0.0854085354453533,2.8894158367429945,0.1417635188940295,0.1166673069703494,2.157567606607312,0.468045684085942,[1 4 3 0]
121,2442,1.0,0.813,2.6883366905050243,2.7281074266763734,0.187,0.039770736171349,2.9329244317616365,0.1965131744685469,0.2685082859149003,4.000135864126942,0.5682894425062359,[3 2 0 3]
435,7007,0.75,0.691,0.4563189445115069,0.502948431218786,0.059,0.046629486707279,2.9651018698616523,0.3831529315686135,0.504361181921765,7.80287240845354,0.0128234445928205,[3 2 2 1]
241,8206,0.875,0.316,3.061176018457852,3.1266223673130207,0.5589999999999999,0.0654463488551688,2.940913577845244,0.215072001955115,0.3424886261314003,4.8223266355010885,0.5374839994891697,[4 1 0 3]
310,7854,0.75,0.387,1.0928341661657108,1.1920726311283727,0.363,0.0992384649626618,2.9419167787167986,0.1716267500568784,0.225817631031361,3.439831172634112,0.206170658764078,[6 2 0 0]
280,5302,1.0,0.395,6.93990280004748,7.130873913088621,0.605,0.1909711130411411,2.976743702393972,0.1189917864262561,0.5810104522374835,6.202721985625789,1.0535149529808614,[2 0 0 6]
18,2420,0.875,0.639,1.230337503193813,1.2446646331790827,0.236,0.0143271299852696,2.9457093173365654,0.1437985809563969,0.2193296109153653,3.1509371746976056,0.2325633242613843,[3 3 1 1]
313,5665,0.75,0.207,0.3781059902363056,0.679607964064879,0.543,0.3015019738285733,2.971452858373119,0.5583416702038746,0.3332298401730264,7.8721592609869475,0.0193782296237797,[0 6 1 1]
265,7359,0.75,0.717,1.643296116788302,1.6524864528859944,0.033,0.0091903360976923,2.88616087258456,0.1389282974396248,0.1802820975976808,2.6589985165910184,0.4378737487184971,[2 1 1 4]
237,7051,0.75,0.491,1.2208152104916563,1.2713535931682418,0.259,0.0505383826765852,2.9429650048289053,0.1343997038673591,0.1950099971636414,2.8530315917187505,0.2503055906800604,[2 0 2 4]
6,3399,0.75,0.52,1.2019713501646323,1.210454665747194,0.2299999999999999,0.0084833155825614,2.9498009585155467,0.1269431522785622,0.1922089562748765,2.777046442724541,0.250228903443401,[2 3 0 3]
407,6699,0.75,0.594,1.872535888784305,1.8946659480473964,0.156,0.0221300592630906,2.899005556029429,0.1218162686807834,0.1503610406154358,2.287441582854361,0.6072319471192466,[1 1 1 5]
408,5599,0.875,0.519,3.17345175868578,3.215972079284052,0.356,0.042520320598272,2.9520268585419664,0.1716823412341601,0.2201525383234578,3.4146303929175685,0.7855310541638137,[3 1 0 4]
500,9944,0.75,0.625,0.9777874766092198,0.9959443203570896,0.125,0.0181568437478696,2.878268257267788,0.1468659478122333,0.1400910998177707,2.377275046324697,0.200751538070337,[2 2 4 0]
296,4367,0.875,0.11,1.935318097671888,2.125731874559786,0.765,0.1904137768878979,2.997705870582717,0.1397137298776648,0.4419397763185096,5.226878286509914,0.2932544168561047,[6 2 0 0]
277,7491,1.0,0.724,2.473999826402834,2.56608116109816,0.276,0.0920813346953255,2.9811879324538744,0.1567438226149818,0.897355619761682,9.368289281275253,0.2238280129929744,[4 0 4 0]
144,7139,0.875,0.705,0.5216862639434824,0.5787573447236968,0.17,0.0570710807802143,3.0164140637167387,0.2437761238651865,0.3659635424850896,5.547871108525081,0.0265954174311397,[4 3 0 1]
66,4059,0.75,0.553,1.7695560601496385,1.7968739599879666,0.1969999999999999,0.0273178998383283,2.928133996230033,0.1273523673103123,0.1787687044269286,2.624672487448232,0.4811120259994389,[3 0 3 2]
460,10615,1.0,0.723,2.681193221942354,2.713106908971216,0.277,0.0319136870288616,2.958285024403067,0.165750260170221,0.2594532746956602,3.721147596643316,0.5902596294023709,[3 0 5 0]
259,3960,0.75,0.423,3.8601050440402327,3.870928134918673,0.327,0.0108230908784405,3.001656979605813,0.1074158784388383,0.2681063860750229,3.38343480805467,0.9834059674807138,[2 0 1 5]
470,10725,0.875,0.563,1.707305344029789,1.776468620590621,0.312,0.0691632765608321,2.9852596605901924,0.1563756408171257,0.486087259234904,5.725484966039224,0.2346842976216329,[1 4 3 0]
170,4092,0.875,0.648,1.4538385146900308,1.4616106535033744,0.2269999999999999,0.0077721388133435,3.007300183212513,0.1483483998383586,0.2235344275279884,3.3632541415679285,0.2940239671343246,[3 2 2 1]
433,6985,0.75,0.378,2.199926227849052,2.2572112089056966,0.372,0.0572849810566444,2.9543327515524664,0.1584284611914263,0.2584374095503783,3.638439505710399,0.4839918044863187,[1 1 5 1]
246,4928,1.0,0.732,1.4460220966634174,1.4627713337353327,0.268,0.0167492370719153,2.949250767335532,0.1609584801419542,0.2827916473402381,3.859774148179536,0.2424381241914131,[3 2 0 3]
98,4411,0.875,0.597,1.5580703814165269,1.6492501520882277,0.278,0.0911797706717005,2.8391300794607304,0.164735939315978,0.1755345874236312,2.742804890716434,0.4354123952020973,[0 5 1 2]
379,9724,0.75,0.439,1.4946979128587363,1.5604218003285868,0.311,0.0657238874698502,2.950068699501747,0.1289743278707904,0.2949020512036447,3.6889559994624728,0.2812071454031538,[1 1 5 1]
55,3938,0.75,0.24,3.5801662528849856,3.636709504863305,0.51,0.0565432519783195,2.942570008031197,0.1359502661759218,0.2627496753298381,3.452230460652929,0.9024144105533723,[2 3 0 3]
303,4444,0.875,0.459,4.511605755457223,4.608009825531571,0.416,0.0964040700743478,2.962495350114704,0.1595495563774008,0.2933122184493679,3.9744864343853386,1.0242727996144616,[4 1 1 2]
60,3993,1.0,0.504,0.7263486000025895,0.8141454272827868,0.496,0.0877968272801973,2.921922058617155,0.1994027296078548,0.2395237327624163,3.747391081837493,0.0802899179760153,[2 1 0 5]
425,6897,0.75,0.288,2.420777106278732,2.601046572660346,0.462,0.1802694663816137,2.9659175677764464,0.1635159439486923,0.4185022965205022,5.119820660301533,0.399337534153377,[0 0 6 2]
154,6138,0.75,0.417,2.019787391445659,2.086988595224553,0.333,0.0672012037788944,2.986693994305064,0.1579534262692494,0.5740871922639983,6.530051954600455,0.2513316242136882,[1 0 5 2]
461,10626,0.75,0.225,1.5280501782256923,1.572812798720523,0.525,0.0447626204948305,2.9505292539563004,0.1793443736348402,0.2899696100303561,4.085670553373146,0.2481032841331895,[2 2 0 4]
182,3113,0.75,0.326,1.6642514529088008,1.70273782655461,0.424,0.0384863736458092,2.972368940835363,0.152479223403259,0.2958338354033072,3.960835617351712,0.2979238064462188,[6 2 0 0]
137,3729,0.75,0.47,1.835113855727251,1.912928081571946,0.28,0.077814225844695,2.962638522118696,0.1366640197553369,0.3301061768221433,4.096947978142591,0.3372821521751423,[0 2 3 3]
476,7458,0.75,0.421,1.0486750726979333,1.1417058072198056,0.329,0.0930307345218723,2.990090924883286,0.116274544424928,0.2583550279779226,3.349429540973788,0.1640775461628065,[2 0 3 3]
362,8426,0.875,0.629,0.983623662896446,1.0025054620178402,0.246,0.0188817991213942,2.9147923895235333,0.1434303152097482,0.1748850416668514,2.7044119429908755,0.1969438120418168,[3 2 2 1]
