iteration,seed,accuracy_train,accuracy_test,loss_train,loss_test,gen_error_accuracy,gen_error_loss,beta,regularization,n_per_Phase
71,5225,0.875,0.557,0.448329580343915,0.5548861965066889,0.3179999999999999,0.1065566161627738,0.3270788160366347,0.2160928870326149,[1 3 0 4]
108,5632,0.375,0.255,0.567005015680102,0.6224503072539042,0.12,0.0554452915738021,0.0721125001658951,1.268489230893433,[2 3 2 1]
15,4609,0.875,0.43,0.3406907457370784,0.5433640032010927,0.445,0.2026732574640142,0.445539514619168,0.164519387968434,[3 4 0 1]
201,5544,0.875,0.146,0.3494824859391747,0.7344864782461256,0.729,0.3850039923069508,0.2260852866575864,0.2143647302478045,[0 3 1 4]
71,4114,0.75,0.546,0.5106596220321608,0.5535708176457603,0.2039999999999999,0.0429111956135995,0.2185554608657546,0.3467285614239645,[2 1 4 1]
240,3751,1.0,0.714,0.510544752635442,0.5822309256908264,0.286,0.0716861730553843,0.2325430162257965,0.6638731137639758,[2 2 0 4]
124,2475,0.875,0.198,0.3747004810510501,0.6597750449168601,0.677,0.28507456386581,0.2963768939315366,0.1951299053776354,[0 4 3 1]
32,3685,0.75,0.183,0.5123955409525288,0.7555844808970176,0.567,0.2431889399444887,0.287075390106536,0.345535971915326,[1 2 1 4]
77,1958,0.875,0.374,0.4114654995378335,0.5940034160492568,0.501,0.1825379165114232,0.1334991143932866,0.8057236854162958,[3 4 1 0]
234,5907,0.75,0.784,0.4626734155687796,0.45115130919951,0.034,0.0115221063692695,0.2143615526851607,0.2682152209210759,[1 3 2 2]
219,7964,0.5,0.1,0.5841997880833901,0.6605371285964803,0.4,0.0763373405130901,0.2000857744442787,0.5473495213481865,[1 1 4 2]
170,5203,0.5,0.255,0.4196205538671022,0.5813310151906774,0.245,0.1617104613235752,0.3399556301951514,0.2973323403855112,[3 0 0 5]
52,1683,0.75,0.472,0.391072646321679,0.5403589538927424,0.278,0.1492863075710633,0.1465805263311178,0.6613989076095032,[2 5 1 0]
71,1892,0.875,0.384,0.5213087253174628,0.6676601449647236,0.491,0.1463514196472608,0.1938938096254449,0.6990322300787061,[0 1 7 0]
123,3575,1.0,0.752,0.3614788517489525,0.47279197033769,0.248,0.1113131185887375,0.6364235284012262,0.0267341005764138,[2 3 0 3]
49,6094,0.875,0.363,0.5435049086353243,0.634398765766798,0.512,0.0908938571314736,0.1525552430141423,0.72283912179308,[0 2 5 1]
241,3762,0.625,0.239,0.5971963186595793,0.6896499613679772,0.386,0.0924536427083978,0.129078617549028,0.7717028849434314,[1 1 2 4]
125,2486,0.75,0.32,0.4659426791760667,0.7094394814703558,0.43,0.2434968022942891,0.3764209691534974,0.3860586479879108,[5 0 1 2]
179,6413,0.875,0.551,0.4925002269788898,0.5801697120360064,0.3239999999999999,0.0876694850571166,0.1644563321217852,0.6480816496315286,[1 3 0 4]
64,2926,0.625,0.381,0.529042407705409,0.6975528683598404,0.244,0.1685104606544314,0.212638908514269,0.5519299231413678,[0 3 2 3]
163,7348,0.75,0.467,0.4775802803091822,0.6093567229791642,0.283,0.131776442669982,0.2218597446655099,0.641279523173443,[1 3 0 4]
57,5071,0.625,0.476,0.4429201973219473,0.4902165850076283,0.149,0.047296387685681,0.3239600821622758,0.1679228865321883,[2 0 2 4]
52,5016,0.5,0.156,0.4380326169750783,0.6157986304969405,0.344,0.1777660135218621,0.1130297927303282,0.563511121865794,[4 0 1 3]
22,2464,0.5,0.479,0.4668081558675243,0.4841043272105418,0.021,0.0172961713430175,0.1797073465098879,0.4993324728400011,[1 4 2 1]
224,6908,0.625,0.584,0.4859212960802845,0.4871728780621214,0.041,0.0012515819818369,0.4412574727074698,0.0736704926081764,[1 1 4 2]
260,3971,0.375,0.009,0.4579367861486307,0.6596109322616426,0.366,0.2016741461130118,0.1548570830844184,0.3609566606454961,[3 2 0 3]
176,3047,0.875,0.324,0.2280837833304623,0.5718303108290309,0.5509999999999999,0.3437465274985686,0.9877487825887304,0.0137327831803378,[0 1 7 0]
247,8272,0.75,0.527,0.3954288264985877,0.5110100103577517,0.2229999999999999,0.115581183859164,0.2135450408413112,0.2854821708284421,[2 4 2 0]
104,4477,0.5,0.047,0.3715724211703529,0.6625863836036257,0.453,0.2910139624332727,0.2276854960923552,0.1220940096552447,[4 0 0 4]
291,5423,0.625,0.357,0.4391243007857009,0.5763138893123201,0.268,0.1371895885266191,0.2232163082214304,0.5025358177263997,[5 0 1 2]
287,6490,0.75,0.816,0.535811306288718,0.4617776827066883,0.0659999999999999,0.0740336235820296,0.2722297767285374,0.1889436169209319,[2 1 2 3]
168,6292,0.75,0.128,0.3606665700240601,0.8286820471635907,0.622,0.4680154771395305,0.2257269488157605,0.2987049819505482,[0 0 2 6]
185,7590,0.5,0.527,0.5484967073887008,0.5453459307013597,0.027,0.003150776687341,0.1317958501866047,0.7669424180179014,[3 1 3 1]
96,5500,0.75,0.528,0.2866707577871223,0.4124074085361671,0.2219999999999999,0.1257366507490448,0.4594295426965841,0.0253282953481778,[3 3 2 0]
127,6952,0.75,0.236,0.287573155415773,0.6006611954784775,0.514,0.3130880400627044,0.3705098516001114,0.1485428152181725,[1 6 1 0]
71,6336,0.375,0.131,0.528641467111677,0.6150693124138427,0.244,0.0864278453021656,0.0980690925780002,0.5343241005682999,[2 0 3 3]
279,8624,0.875,0.559,0.5363983598819125,0.5915917817774498,0.3159999999999999,0.0551934218955372,0.2573063426870058,0.4653817343579849,[3 2 2 1]
175,4147,0.5,0.079,0.3849091125439558,0.6794474030450475,0.421,0.2945382905010916,0.1923651996993593,0.2891857333303482,[4 0 3 1]
42,2684,0.625,0.501,0.5252194258553409,0.5516591276767581,0.124,0.0264397018214171,0.1156811813107229,0.8363005383082204,[2 3 1 2]
68,1859,0.75,0.497,0.3667675277279794,0.5265762243685453,0.253,0.1598086966405659,0.4665704353063769,0.2597998022266912,[5 1 2 0]
233,5896,0.875,0.455,0.5313599909894071,0.6531757332320364,0.42,0.1218157422426292,0.2299984535003375,0.5097461631121752,[0 2 5 1]
295,6578,0.75,0.568,0.5680352613650148,0.6130803213506901,0.182,0.0450450599856753,0.3083180072707964,0.4400300278856826,[1 2 4 1]
271,4092,0.625,0.407,0.4104270068568397,0.5211397493284725,0.218,0.1107127424716327,0.2416244514518721,0.2940239671343246,[3 2 2 1]
266,8481,0.625,0.467,0.456552474476151,0.4874502913376478,0.1579999999999999,0.0308978168614967,0.3704434763905092,0.2953362017960407,[1 1 4 2]
225,4697,0.875,0.573,0.3938575508072527,0.5139061587540815,0.302,0.1200486079468287,0.3439917450063349,0.3440781107193184,[4 3 0 1]
205,7810,0.75,0.469,0.3451765425344357,0.4552406140732509,0.281,0.1100640715388151,0.3184761285594574,0.1797681924083045,[1 5 1 1]
275,8580,0.75,0.589,0.5326350548917627,0.5646028069236421,0.161,0.0319677520318794,0.2282888431322838,0.26660897221557,[2 0 4 2]
298,6611,0.625,0.586,0.4436662573792548,0.4484646360838557,0.039,0.0047983787046009,0.3649516712436199,0.1704993859836436,[3 2 1 2]
300,8855,0.5,0.53,0.5766112615435985,0.5716334093053159,0.03,0.0049778522382826,0.1644719414610755,0.399711296840864,[1 1 4 2]
199,5522,0.625,0.278,0.4833348756758645,0.6669099123510198,0.347,0.1835750366751553,0.2664376255224608,0.2751918682264112,[1 0 2 5]
43,4917,0.375,0.194,0.455060752817801,0.608181216281661,0.181,0.1531204634638599,0.1217569025601911,0.9966501147213184,[0 0 4 4]
30,1441,0.75,0.634,0.4586896088552358,0.4946665410402587,0.1159999999999999,0.0359769321850228,0.4785627233775779,0.1483820512404581,[3 1 0 4]
275,5247,0.625,0.485,0.2786511210865953,0.4317757414682495,0.14,0.1531246203816542,0.5071416760435936,0.1551516648976044,[5 2 1 0]
228,4730,0.75,0.322,0.4072558416144596,0.5370438453204651,0.428,0.1297880037060055,0.3893414115523114,0.1211363324953688,[1 3 1 3]
130,5874,0.25,0.373,0.5939888352500785,0.5813061956732553,0.123,0.0126826395768232,0.0855432461336024,0.8821973744406651,[2 1 4 1]
291,7645,0.5,0.084,0.3519176705684089,0.582927321009914,0.416,0.231009650441505,0.5940186923607648,0.0438304369093216,[0 4 3 1]
136,2607,0.875,0.509,0.511461258304946,0.6421876277035596,0.366,0.1307263693986136,0.1909695834941788,0.6521275792181004,[0 4 4 0]
68,4081,0.75,0.475,0.426081005355362,0.5160332302888211,0.275,0.0899522249334591,0.3907142070421673,0.274861548207207,[2 4 0 2]
115,3487,0.625,0.312,0.4701154099222028,0.6100499920847875,0.313,0.1399345821625846,0.212947430890577,0.7303331748517076,[0 5 2 1]
216,4598,0.625,0.414,0.4766923596365142,0.638336966528765,0.211,0.1616446068922508,0.1857782532269288,0.3591074066075919,[1 3 2 2]
171,6325,0.375,0.367,0.4338687256775818,0.4066346486842508,0.008,0.0272340769933309,0.3043732837363271,0.1014732520290713,[3 1 2 2]
202,7777,0.625,0.437,0.3624546334187964,0.4582353241919509,0.188,0.0957806907731544,0.2180026007832426,0.2933090597338572,[5 0 1 2]
57,2849,0.625,0.559,0.4591309729503158,0.4827135801058925,0.0659999999999999,0.0235826071555766,0.4967911584312582,0.0908501650222592,[1 2 3 2]
185,3146,0.75,0.641,0.4159072943911291,0.4710200284596898,0.1089999999999999,0.0551127340685607,0.2440248513567727,0.3316885138968919,[0 4 2 2]
245,3806,0.5,0.104,0.4384709987326102,0.7010759469757711,0.396,0.2626049482431609,0.1125720250323031,0.9716819453641284,[4 0 3 1]
21,5786,0.75,0.234,0.3790646466982571,0.5644369243224078,0.516,0.1853722776241506,0.7592144082844137,0.0261816734499976,[1 1 5 1]
70,2992,0.75,0.405,0.2440351367890635,0.4350205121535302,0.345,0.1909853753644667,0.7336291890542139,0.0637643434127943,[1 6 0 1]
121,6886,0.75,0.435,0.3895992810965667,0.5283895894000626,0.315,0.1387903083034959,0.2028072660913407,0.4535904645132633,[3 3 0 2]
97,6622,0.5,0.33,0.4232584644409412,0.5664871214071061,0.1699999999999999,0.1432286569661649,0.3376122574402131,0.2058726535852409,[0 4 2 2]
230,5863,0.625,0.318,0.4516457150206308,0.5512394312736664,0.307,0.0995937162530355,0.2025525313452971,0.4656984363506639,[1 0 5 2]
185,6479,0.25,0.175,0.5597403480991943,0.5700690842988716,0.075,0.0103287361996773,0.1470257745772545,0.5160143136505452,[2 1 3 2]
71,3003,0.625,0.345,0.4678850591386242,0.5687865494828139,0.28,0.1009014903441897,0.1374699413264464,0.6347395750605056,[2 4 1 1]
279,5291,0.75,0.455,0.4696500499955984,0.6061086411977743,0.295,0.1364585912021758,0.290934689931262,0.5536386999187924,[1 1 5 1]
63,4026,0.625,0.269,0.3938829505426871,0.5454692892781332,0.356,0.151586338735446,0.2356614219345005,0.3236642148698245,[1 5 1 1]
183,6457,0.75,0.709,0.4613756154284086,0.528721009039936,0.041,0.0673453936115274,0.2860364867978546,0.4245486492015654,[3 4 1 0]
59,3982,0.75,0.265,0.4005132285326258,0.6988924815498115,0.485,0.2983792530171857,0.4621671544906212,0.1593688258195957,[1 0 1 6]
142,2673,0.375,0.512,0.4637510831712644,0.4111041428318369,0.137,0.0526469403394275,0.2549434252894573,0.1806582986663547,[3 1 2 2]
129,6974,0.625,0.406,0.431048821743486,0.5150448497124597,0.2189999999999999,0.0839960279689736,0.1002510781474033,0.8796594129801392,[5 0 1 2]
136,5940,0.25,0.247,0.5581708351501465,0.6039159765282446,0.003,0.045745141378098,0.10343989791888,0.9144356124901863,[3 2 0 3]
7,5632,0.375,0.255,0.567005015680102,0.6224503072539042,0.12,0.0554452915738021,0.0721125001658951,1.268489230893433,[2 3 2 1]
60,5104,0.5,0.521,0.42737885245625,0.5167979276012177,0.021,0.0894190751449676,0.6320211071126871,0.0083250814958258,[1 1 2 4]
6,5621,0.75,0.525,0.4475339266472553,0.4918314292955101,0.2249999999999999,0.0442975026482548,0.2450542488469298,0.4457004663844831,[4 1 1 2]
237,8162,0.625,0.555,0.4727115200467128,0.5113234386630401,0.0699999999999999,0.0386119186163272,0.1248252084359479,1.052828831300742,[5 0 1 2]
14,2376,0.375,0.179,0.5409898628104896,0.6444414408402476,0.196,0.103451578029758,0.2082526471299456,0.5715861429320008,[0 3 5 0]
131,5885,0.875,0.444,0.3420526112314468,0.5744202240719621,0.431,0.2323676128405153,0.2278717004490113,0.366802671846703,[2 5 0 1]
204,3355,0.625,0.326,0.5565599556551282,0.6369368040915827,0.299,0.0803768484364545,0.1130072715662825,0.4737957932688453,[1 2 2 3]
199,3300,0.75,0.654,0.4071460247031816,0.4269623214253031,0.0959999999999999,0.0198162967221214,0.1783951737944498,0.560713313777717,[3 3 1 1]
45,1606,0.875,0.726,0.2162830869031402,0.3315976104777519,0.149,0.1153145235746116,0.8411651787439997,0.0364599698318881,[4 3 1 0]
4,4488,0.5,0.155,0.4863837053509467,0.614183357258954,0.345,0.1277996519080072,0.212278659963442,0.5377783956093897,[2 4 0 2]
41,2673,0.375,0.512,0.4637510831712644,0.4111041428318369,0.137,0.0526469403394275,0.2549434252894573,0.1806582986663547,[3 1 2 2]
24,4708,0.625,0.279,0.5051188733041606,0.7142566184712471,0.346,0.2091377451670865,0.1629901135158849,0.5482293621633526,[0 1 2 5]
280,7524,0.625,0.076,0.4818739307130311,0.7104988510426639,0.549,0.2286249203296327,0.5361820323509472,0.1027111669537594,[1 0 5 2]
22,5797,0.625,0.491,0.5798661338719227,0.6560026361268461,0.134,0.0761365022549234,0.1465204584511066,0.6723410886039805,[2 2 3 1]
116,2387,0.75,0.23,0.4142526179196164,0.6248791505961785,0.52,0.210626532676562,0.2403980428399633,0.1811155835159227,[0 0 5 3]
261,5093,0.625,0.437,0.3199238684780573,0.4260163104278722,0.188,0.1060924419498148,0.4697012157678673,0.1038137413499109,[0 5 1 2]
84,5368,0.75,0.682,0.4768389152867503,0.5447915657711256,0.0679999999999999,0.0679526504843753,0.2337722345475016,0.4889591442943854,[3 3 2 0]
197,5500,0.75,0.528,0.2866707577871223,0.4124074085361671,0.2219999999999999,0.1257366507490448,0.4594295426965841,0.0253282953481778,[3 3 2 0]
44,2706,0.375,0.609,0.5440108374697615,0.4990738071330795,0.2339999999999999,0.044937030336682,0.0983918498055657,1.1256072722259842,[3 0 4 1]
152,6116,0.625,0.378,0.3903217782100404,0.5121894595104118,0.247,0.1218676813003714,0.1578908224622534,0.566183753547837,[5 0 1 2]
298,8833,0.5,0.297,0.3552221641595678,0.4530459746467958,0.203,0.0978238104872279,0.2852804831623463,0.1315865779584625,[4 1 2 1]
10,3443,0.75,0.735,0.4807456612615685,0.5208383101030588,0.015,0.0400926488414902,0.1568076469927776,0.4957337808839944,[2 3 2 1]
79,1980,0.75,0.654,0.5487438203758037,0.5671258529017088,0.0959999999999999,0.018382032525905,0.2495101574206934,0.3699136797300715,[2 1 3 2]
310,4521,0.75,0.522,0.4898007785569298,0.5978536234547807,0.2279999999999999,0.1080528448978508,0.1938564883941229,0.4516078335814656,[1 3 2 2]
187,7612,0.875,0.8,0.3742714094988846,0.4603446019844036,0.0749999999999999,0.0860731924855189,0.8287745341985875,0.0210797586141677,[1 2 5 0]
61,4004,0.75,0.305,0.6242782275231248,0.6588790433245284,0.445,0.0346008158014036,0.1726566465204065,0.6046479753429258,[0 1 5 2]
256,6149,0.875,0.124,0.2039957223734144,0.7244692595645839,0.751,0.5204735371911694,0.4412071941626863,0.131096094884929,[0 7 0 1]
16,5731,0.875,0.658,0.5612000229804064,0.5607983536797861,0.2169999999999999,0.0004016693006202,0.185229274439968,0.4823065997241426,[2 1 4 1]
241,4873,1.0,0.907,0.5301098686694037,0.5489472456136447,0.0929999999999999,0.018837376944241,0.1388528324528645,1.187838279234033,[3 1 0 4]
16,1287,0.875,0.837,0.4590586277860294,0.5057204706094838,0.038,0.0466618428234543,0.288221755478008,0.3110381375773368,[1 3 4 0]
196,7711,0.375,0.183,0.5159778813753,0.6776880649598499,0.192,0.1617101835845499,0.1513431967480705,0.724975245862772,[3 0 4 1]
185,5368,0.75,0.682,0.4768389152867503,0.5447915657711256,0.0679999999999999,0.0679526504843753,0.2337722345475016,0.4889591442943854,[3 3 2 0]
239,7073,0.875,0.784,0.3853843624023826,0.4412531596895039,0.0909999999999999,0.0558687972871213,0.5982294844042613,0.1450778116423179,[3 1 4 0]
309,7843,0.625,0.669,0.4727720795855678,0.4707487748028379,0.044,0.0020233047827298,0.202452334912439,0.4471556865407102,[2 3 2 1]
283,7557,0.5,0.177,0.441680402951058,0.6392645817784444,0.323,0.1975841788273863,0.2228136148221255,0.4093468107713256,[2 4 1 1]
187,4279,0.875,0.25,0.3326750661789585,0.6298879533201472,0.625,0.2972128871411887,0.2635812414819691,0.2208421953924111,[0 5 2 1]
87,6512,1.0,0.329,0.3103031048574639,0.6738757653507423,0.671,0.3635726604932784,0.6051237434850144,0.2213256077292273,[0 2 6 0]
242,4884,0.875,0.627,0.4442792304941956,0.4974463201383483,0.248,0.0531670896441527,0.4591464149482266,0.2145357043327708,[0 2 4 2]
186,3157,0.5,0.482,0.4680233287607797,0.5093644787868957,0.018,0.0413411500261159,0.2507060571138303,0.1557779905921501,[1 2 3 2]
209,6743,0.625,0.454,0.4321886583956399,0.4742644001634669,0.1709999999999999,0.0420757417678269,0.232764741297714,0.1415813309318389,[2 3 1 2]
25,5830,0.625,0.251,0.3774685284311233,0.5814783796568646,0.374,0.2040098512257412,0.3619826738820997,0.1704520499846564,[2 4 1 1]
140,7095,1.0,0.459,0.3487610825465366,0.5972194812648677,0.5409999999999999,0.248458398718331,0.5421844916460139,0.2000376799522256,[2 0 6 0]
163,5126,1.0,0.539,0.4182661938180674,0.5074988561883331,0.4609999999999999,0.0892326623702657,0.2978882498677305,0.1486213672278372,[1 3 4 0]
115,5709,0.75,0.567,0.4863209243125475,0.5347457612725263,0.183,0.0484248369599787,0.1897738645126635,0.4674858056218416,[2 2 0 4]
289,6512,1.0,0.329,0.3103031048574639,0.6738757653507423,0.671,0.3635726604932784,0.6051237434850144,0.2213256077292273,[0 2 6 0]
145,6039,0.625,0.437,0.3530145656390007,0.4503518585165569,0.188,0.0973372928775562,0.5855192702155292,0.0565540314347308,[1 0 5 2]
184,7579,0.5,0.088,0.5028899416191893,0.5708592011153187,0.412,0.0679692594961294,0.2442436283772766,0.1368511062424104,[1 0 4 3]
126,5830,0.625,0.251,0.3774685284311233,0.5814783796568646,0.374,0.2040098512257412,0.3619826738820997,0.1704520499846564,[2 4 1 1]
273,5225,0.875,0.557,0.448329580343915,0.5548861965066889,0.3179999999999999,0.1065566161627738,0.3270788160366347,0.2160928870326149,[1 3 0 4]
134,4807,0.75,0.303,0.3320466677500575,0.6232551637664442,0.447,0.2912084960163867,0.6877779185301435,0.0349270958570625,[4 0 2 2]
53,3916,0.875,0.422,0.2193896889748263,0.4775439024965311,0.453,0.2581542135217047,0.5355194461348705,0.0311880975204222,[5 1 0 2]
57,1738,0.625,0.432,0.4071394162071845,0.4780610714082571,0.193,0.0709216552010725,0.2933165751752802,0.1679625545854638,[3 2 1 2]
91,5445,0.75,0.285,0.4180725533749765,0.5239733664973036,0.465,0.1059008131223271,0.5068796775993577,0.0699512966986339,[0 1 5 2]
292,7656,0.875,0.26,0.2569894957672126,0.6429376357733643,0.615,0.3859481400061516,0.6625758309872819,0.0074593756137722,[0 0 1 7]
